message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,maintenance.status,maintenance.downtime_active,maintenance.downtime_reason,maintenance.downtime_minutes_total,maintenance.work_order_id,maintenance.priority,maintenance.inspection_due
9cb1108d-3d59-42c2-83e6-8f8b853e416a,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-001,maintenance_gateway,2026-09-01T16:18:16.854Z,4,available,False,,0.0,,,False
6e49228a-4421-48dd-8bf4-70004a5a264d,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-002,maintenance_gateway,2026-09-01T16:18:16.854Z,4,available,False,,0.0,,,False
b11dc982-6982-4598-a115-9c1917dce0cf,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-003,maintenance_gateway,2026-09-01T16:18:16.854Z,4,available,False,,0.0,,,False
5f5a9d3d-24c9-461e-b2d5-b2829db20f00,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-004,maintenance_gateway,2026-09-01T16:18:16.854Z,4,available,False,,0.0,,,False
717fecf9-207c-453a-85fd-fb835f81ecc7,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-005,maintenance_gateway,2026-09-01T16:18:16.854Z,4,available,False,,0.0,,,False
74759e16-071f-49b7-a703-486081910af3,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-006,maintenance_gateway,2026-09-01T16:18:16.854Z,4,available,False,,0.0,,,False
846a666a-b708-4814-b30e-faa702ffe8e1,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-007,maintenance_gateway,2026-09-01T16:18:16.854Z,4,available,False,,0.0,,,False
d46b983a-5ab2-4a67-8509-9d720169369e,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-008,maintenance_gateway,2026-09-01T16:18:16.854Z,4,available,False,,0.0,,,False
6edaf4cc-b682-4524-a54b-a0c596ed2fc0,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-009,maintenance_gateway,2026-09-01T16:18:16.854Z,4,available,False,,0.0,,,False
2e460a45-5b9e-447b-9d2d-8906a5e7723b,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-010,maintenance_gateway,2026-09-01T16:18:16.854Z,4,available,False,,0.0,,,False
603cbea1-438f-422e-bfdb-c22f3a73d418,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-001,maintenance_gateway,2026-09-01T16:18:16.854Z,4,available,False,,0.0,,,False
e479860b-a4de-47f5-b659-6a8e38bdda17,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-002,maintenance_gateway,2026-09-01T16:18:16.854Z,4,available,False,,0.0,,,False
572e003a-a928-4d33-b223-49f66f07a348,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-003,maintenance_gateway,2026-09-01T16:18:16.854Z,4,available,False,,0.08,,,False
2fac9d35-4700-47a7-b30e-2c22c083926c,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-004,maintenance_gateway,2026-09-01T16:18:16.854Z,4,available,False,,0.0,,,False
002845ed-c84b-4135-9d1b-5c6e4b05db0f,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-005,maintenance_gateway,2026-09-01T16:18:16.854Z,4,available,False,,0.08,,,False
1a7f0f40-4a35-4c3a-b586-fbc93386c55a,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-006,maintenance_gateway,2026-09-01T16:18:16.854Z,4,available,False,,0.0,,,False
0e8e168e-6288-431a-87ff-6e02e9c30235,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-007,maintenance_gateway,2026-09-01T16:18:16.854Z,4,available,False,,0.0,,,False
ae5df100-cf7b-4f0a-84bb-1f9b602f7d7f,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-008,maintenance_gateway,2026-09-01T16:18:16.854Z,4,available,False,,0.0,,,False
01fc3e6b-b51b-4595-8fe3-7372fd2ca416,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-009,maintenance_gateway,2026-09-01T16:18:16.854Z,4,available,False,,0.0,,,False
9078c40c-1c75-4065-94d9-0b3e94cc59eb,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-010,maintenance_gateway,2026-09-01T16:18:16.854Z,4,available,False,,0.0,,,False
f48c4bc9-75ec-4481-9e45-7f58977a85b4,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-011,maintenance_gateway,2026-09-01T16:18:16.854Z,4,available,False,,0.0,,,False
c031370e-5c2e-40b6-9bb6-a9e23359b555,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-012,maintenance_gateway,2026-09-01T16:18:16.854Z,4,available,False,,0.0,,,False
97a638a3-9b70-4ab5-a1c6-28647b6e2652,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-013,maintenance_gateway,2026-09-01T16:18:16.854Z,4,available,False,,0.0,,,False
8d201090-31c2-417d-9d00-84c5b8e4c86e,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-014,maintenance_gateway,2026-09-01T16:18:16.854Z,4,available,False,,0.0,,,False
17f39207-55c2-4f00-97de-199936a851a1,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-015,maintenance_gateway,2026-09-01T16:18:16.854Z,4,available,False,,0.0,,,False
aa30cab0-90a0-43c0-a645-516b9b5bed02,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-016,maintenance_gateway,2026-09-01T16:18:16.854Z,4,available,False,,0.0,,,False
d0684061-c8ba-40ef-928a-88c73535d559,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-017,maintenance_gateway,2026-09-01T16:18:16.854Z,4,available,False,,0.0,,,False
60c94142-b50e-463d-a749-7a73aaf78da1,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-018,maintenance_gateway,2026-09-01T16:18:16.854Z,4,available,False,,0.08,,,False
d83b3a52-74e7-4945-8aad-93315a2df24a,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-019,maintenance_gateway,2026-09-01T16:18:16.854Z,4,available,False,,0.0,,,False
d221e2fd-90fe-4909-a269-fb2213fdb643,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-020,maintenance_gateway,2026-09-01T16:18:16.854Z,4,available,False,,0.0,,,False
bc0b6f52-b6d0-49c4-8582-91e79d8168f1,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-001,maintenance_gateway,2026-09-01T16:18:21.854Z,5,available,False,,0.0,,,False
72e7d662-d64b-44f3-958b-ee86b99d97ec,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-002,maintenance_gateway,2026-09-01T16:18:21.854Z,5,available,False,,0.08,,,False
4dcfcd65-a028-4d9b-abde-342c76a9cc74,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-003,maintenance_gateway,2026-09-01T16:18:21.854Z,5,available,False,,0.0,,,False
1a261371-abe4-474a-b89e-86d8bf6cca49,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-004,maintenance_gateway,2026-09-01T16:18:21.854Z,5,available,False,,0.0,,,False
97af93b2-02c6-4d4f-8434-54ad5aac5ebd,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-005,maintenance_gateway,2026-09-01T16:18:21.854Z,5,available,False,,0.0,,,True
ebf83dd8-9468-441f-a6e2-07508810c59d,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-006,maintenance_gateway,2026-09-01T16:18:21.854Z,5,available,False,,0.0,,,False
4d9d4dfa-0561-416e-88fd-6ce1a5e800c9,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-007,maintenance_gateway,2026-09-01T16:18:21.854Z,5,available,False,,0.0,,,False
25fdfb93-dabb-42db-bc4d-a0431ae48c7d,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-008,maintenance_gateway,2026-09-01T16:18:21.854Z,5,available,False,,0.0,,,False
22fc8419-3a10-41ed-9ab1-17f6fb3380f9,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-009,maintenance_gateway,2026-09-01T16:18:21.854Z,5,available,False,,0.0,,,False
426fe187-d20e-480b-8c12-e2991b35af7a,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-010,maintenance_gateway,2026-09-01T16:18:21.854Z,5,available,False,,0.0,,,False
841396ad-7532-4bb9-991a-2bc1098c0639,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-001,maintenance_gateway,2026-09-01T16:18:21.854Z,5,available,False,,0.0,,,False
b3d20dd8-96cd-442c-acf4-a5147530497d,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-002,maintenance_gateway,2026-09-01T16:18:21.854Z,5,available,False,,0.0,,,False
35cd842f-c7f6-4a62-811e-2af86dce9788,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-003,maintenance_gateway,2026-09-01T16:18:21.854Z,5,available,False,,0.0,,,False
bfc448ab-8bda-4d6a-9e4f-339a514822e9,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-004,maintenance_gateway,2026-09-01T16:18:21.854Z,5,available,False,,0.0,,,False
d91bb285-e050-46a6-9314-b79c19263b37,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-005,maintenance_gateway,2026-09-01T16:18:21.854Z,5,available,False,,0.0,,,False
00bd8781-a3ea-4896-b35b-78b18c1964de,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-006,maintenance_gateway,2026-09-01T16:18:21.854Z,5,available,False,,0.0,,,False
958c3695-65b0-44e8-b7a2-fe5901260410,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-007,maintenance_gateway,2026-09-01T16:18:21.854Z,5,available,False,,0.0,,,False
46f037e5-d63d-452b-aa2d-3a9453c98907,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-008,maintenance_gateway,2026-09-01T16:18:21.854Z,5,available,False,,0.0,,,False
1fcb0377-5b21-4bc3-9e93-286acf483fe6,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-009,maintenance_gateway,2026-09-01T16:18:21.854Z,5,available,False,,0.0,,,False
3141a5bf-0be2-4fe7-bcab-30727ef6f842,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-010,maintenance_gateway,2026-09-01T16:18:21.854Z,5,available,False,,0.0,,,False
b47e35a5-acd5-4640-87d2-f95d7cf57215,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-001,maintenance_gateway,2026-09-01T16:18:21.854Z,5,available,False,,0.0,,,False
a0e17b50-d8e3-4f6a-ad16-281397419364,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-002,maintenance_gateway,2026-09-01T16:18:21.854Z,5,available,False,,0.0,,,False
ccf27025-43cb-4937-ae2a-f88fe686e9a5,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-003,maintenance_gateway,2026-09-01T16:18:21.854Z,5,available,False,,0.08,,,False
242fcd8b-9e78-4225-8f39-706a2f325e37,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-004,maintenance_gateway,2026-09-01T16:18:21.854Z,5,available,False,,0.0,,,False
e0412750-070e-4d0a-8c0b-ac06bb25b1dc,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-005,maintenance_gateway,2026-09-01T16:18:21.854Z,5,available,False,,0.08,,,False
13afad7f-b213-4657-93c6-a37e5f5be312,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-006,maintenance_gateway,2026-09-01T16:18:21.854Z,5,available,False,,0.0,,,False
b71923c3-caa5-4735-b5ba-5faf5cbefd4a,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-007,maintenance_gateway,2026-09-01T16:18:21.854Z,5,available,False,,0.0,,,False
328288e5-51ea-4d62-905e-db1e20410509,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-008,maintenance_gateway,2026-09-01T16:18:21.854Z,5,available,False,,0.0,,,False
e6e6ff02-a500-4149-ba86-7ff3e315f850,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-009,maintenance_gateway,2026-09-01T16:18:21.854Z,5,available,False,,0.0,,,False
b72ccdb6-386a-42f4-a44e-5500edc33800,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-010,maintenance_gateway,2026-09-01T16:18:21.854Z,5,available,False,,0.0,,,False
aae0cf44-6b82-461a-ab1d-73e0255dad15,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-011,maintenance_gateway,2026-09-01T16:18:21.854Z,5,available,False,,0.0,,,False
31b8ea59-ea6c-470b-b84b-d66bb4c25761,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-012,maintenance_gateway,2026-09-01T16:18:21.854Z,5,available,False,,0.0,,,False
8c90865e-e18e-4fb3-b2ea-f9a072df240e,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-013,maintenance_gateway,2026-09-01T16:18:21.854Z,5,available,False,,0.0,,,False
1f9c80d7-0843-4fdc-b976-e6e0f9a35177,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-014,maintenance_gateway,2026-09-01T16:18:21.854Z,5,available,False,,0.0,,,False
3c8fee6e-f096-42e9-b836-12a98569e038,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-015,maintenance_gateway,2026-09-01T16:18:21.854Z,5,available,False,,0.0,,,False
a38f851e-56d3-445b-ae8e-4b1143a78bdd,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-016,maintenance_gateway,2026-09-01T16:18:21.854Z,5,available,False,,0.0,,,False
901c3272-2496-4fac-af00-76eaf0496fcf,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-017,maintenance_gateway,2026-09-01T16:18:21.854Z,5,available,False,,0.0,,,False
0374324f-3076-494e-92a6-92e85bad01c1,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-018,maintenance_gateway,2026-09-01T16:18:21.854Z,5,available,False,,0.08,,,False
952a7aff-cf39-44b4-a8fd-0b89bba6b64a,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-019,maintenance_gateway,2026-09-01T16:18:21.854Z,5,available,False,,0.0,,,True
51456350-0d57-4686-a2c0-b9a6bbf7f4f9,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-020,maintenance_gateway,2026-09-01T16:18:21.854Z,5,available,False,,0.0,,,False
ecf48d15-f9e0-49b9-8d4c-21a05c3e2913,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-001,maintenance_gateway,2026-09-01T16:18:26.854Z,6,available,False,,0.0,,,True
cf241287-1913-425e-b8f9-54807df8fe35,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-002,maintenance_gateway,2026-09-01T16:18:26.854Z,6,available,False,,0.08,,,False
4924b0dc-3df8-483d-b065-8546ffa37f6e,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-003,maintenance_gateway,2026-09-01T16:18:26.854Z,6,available,False,,0.0,,,False
c964834f-d2cf-4f34-8bd9-2d19cffe965d,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-004,maintenance_gateway,2026-09-01T16:18:26.854Z,6,available,False,,0.0,,,False
6831dc34-a0b4-4af6-81d1-ed6465aecca6,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-005,maintenance_gateway,2026-09-01T16:18:26.854Z,6,available,False,,0.0,,,False
6a620ef8-ab4d-463b-ada7-6878519c0e3e,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-006,maintenance_gateway,2026-09-01T16:18:26.854Z,6,available,False,,0.0,,,False
20e13d16-481a-4eaa-a00c-c183ef12cf91,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-007,maintenance_gateway,2026-09-01T16:18:26.854Z,6,available,False,,0.0,,,False
0b1542e3-2aaf-416e-8262-a9314379e1d8,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-008,maintenance_gateway,2026-09-01T16:18:26.854Z,6,available,False,,0.0,,,False
396969c8-efe7-4805-865d-017c79231fd1,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-009,maintenance_gateway,2026-09-01T16:18:26.854Z,6,unplanned_downtime,True,mechanical_failure,0.08,WO-ACME-S01-MAINT-009-000006,high,False
ec42a24c-17ad-44f8-8bf6-fd4661b3b3db,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-010,maintenance_gateway,2026-09-01T16:18:26.854Z,6,available,False,,0.0,,,False
0be90b8b-aff5-47ba-89f0-6f6fe53a587d,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-001,maintenance_gateway,2026-09-01T16:18:26.854Z,6,available,False,,0.0,,,False
35e476cd-925a-458b-9443-e7ad7f10f624,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-002,maintenance_gateway,2026-09-01T16:18:26.854Z,6,available,False,,0.0,,,False
d57c4811-0de6-48a6-a8e0-5e36ed738404,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-003,maintenance_gateway,2026-09-01T16:18:26.854Z,6,available,False,,0.0,,,False
a8e6b8fe-b1bd-4acf-b51d-01c6ebdd1ba5,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-004,maintenance_gateway,2026-09-01T16:18:26.854Z,6,available,False,,0.0,,,False
4d5ad3d9-665d-4426-a95e-79ba9792c25f,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-005,maintenance_gateway,2026-09-01T16:18:26.854Z,6,available,False,,0.0,,,False
8fa81703-6452-4454-bec4-ba9edb5f78f9,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-006,maintenance_gateway,2026-09-01T16:18:26.854Z,6,available,False,,0.0,,,False
8e6e5ef6-cb75-44ba-8a7e-ab6663da674b,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-007,maintenance_gateway,2026-09-01T16:18:26.854Z,6,available,False,,0.0,,,False
afafb804-f8db-4bfd-9554-256b628a0125,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-008,maintenance_gateway,2026-09-01T16:18:26.854Z,6,available,False,,0.0,,,False
cf4c53a9-72c7-41e8-9375-8cca74bfc1f0,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-009,maintenance_gateway,2026-09-01T16:18:26.854Z,6,available,False,,0.0,,,False
717883db-ab9c-4af1-9708-1c66a12696d1,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-010,maintenance_gateway,2026-09-01T16:18:26.854Z,6,available,False,,0.0,,,False
18d2b477-2c08-48c9-a1da-e3b2676aa3e8,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-001,maintenance_gateway,2026-09-01T16:18:26.854Z,6,available,False,,0.0,,,False
3bba1033-4df5-417a-8a6a-9177b20fa7e9,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-002,maintenance_gateway,2026-09-01T16:18:26.854Z,6,available,False,,0.0,,,False
7f0cd7c5-64f7-4f7f-8639-8659ab7348fa,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-003,maintenance_gateway,2026-09-01T16:18:26.854Z,6,available,False,,0.08,,,False
cadf0445-04be-4910-a18b-0da554869b7e,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-004,maintenance_gateway,2026-09-01T16:18:26.854Z,6,available,False,,0.0,,,False
8dda760c-7717-4f64-9f17-3ee57c190de7,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-005,maintenance_gateway,2026-09-01T16:18:26.854Z,6,unplanned_downtime,True,hydraulic_leak,0.17,WO-BETA-NORTH-MAINT-005-000006,high,False
b33d6904-e637-4bbb-a6ec-b0077bfbed64,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-006,maintenance_gateway,2026-09-01T16:18:26.854Z,6,available,False,,0.0,,,False
d1150527-5224-468c-8a6d-d9a5fe7f8b62,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-007,maintenance_gateway,2026-09-01T16:18:26.854Z,6,available,False,,0.0,,,False
e43ef60d-845c-45b6-8067-f245a8690739,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-008,maintenance_gateway,2026-09-01T16:18:26.854Z,6,available,False,,0.0,,,False
0ad6f2a3-55a7-4834-9cfd-12805bc5ea32,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-009,maintenance_gateway,2026-09-01T16:18:26.854Z,6,available,False,,0.0,,,False
cf25ec7d-7af4-4c54-a202-21a0e92b3817,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-010,maintenance_gateway,2026-09-01T16:18:26.854Z,6,available,False,,0.0,,,False
6f972b6c-2266-4d47-9797-28dc89014b75,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-011,maintenance_gateway,2026-09-01T16:18:26.854Z,6,available,False,,0.0,,,False
defc1e1f-6a4a-486a-a797-ec80a2fad27c,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-012,maintenance_gateway,2026-09-01T16:18:26.854Z,6,available,False,,0.0,,,False
c55f09f3-4006-4a71-bd3f-c62ebfe93d28,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-013,maintenance_gateway,2026-09-01T16:18:26.854Z,6,available,False,,0.0,,,False
7d472bfc-8592-43c2-ae48-054250284861,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-014,maintenance_gateway,2026-09-01T16:18:26.854Z,6,available,False,,0.0,,,False
2984337a-8f27-4025-8859-78f867da9919,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-015,maintenance_gateway,2026-09-01T16:18:26.854Z,6,available,False,,0.0,,,False
14cc847d-3b5d-421c-9ddb-9b0b13189786,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-016,maintenance_gateway,2026-09-01T16:18:26.854Z,6,available,False,,0.0,,,False
1232f6d9-fb12-4b9d-8623-63f617c1deff,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-017,maintenance_gateway,2026-09-01T16:18:26.854Z,6,unplanned_downtime,True,electrical_fault,0.08,WO-BETA-NORTH-MAINT-017-000006,high,False
fd007afe-7ef1-4de7-b869-84c99292223b,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-018,maintenance_gateway,2026-09-01T16:18:26.854Z,6,available,False,,0.08,,,True
ec6cdb7f-256f-49e0-bf1a-8798a27bef99,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-019,maintenance_gateway,2026-09-01T16:18:26.854Z,6,available,False,,0.0,,,False
3d14051b-3d87-4121-b38d-64fcfeb17be9,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-020,maintenance_gateway,2026-09-01T16:18:26.854Z,6,available,False,,0.0,,,False
837d2917-fb0a-4e18-b23b-97b3cad30e91,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-001,maintenance_gateway,2026-09-01T16:18:31.854Z,7,available,False,,0.0,,,False
67c5ba26-6f62-4746-a572-f7e1428983dd,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-002,maintenance_gateway,2026-09-01T16:18:31.854Z,7,available,False,,0.08,,,False
87ca4b6c-eba4-4ad0-aced-3d4968be7af9,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-003,maintenance_gateway,2026-09-01T16:18:31.854Z,7,available,False,,0.0,,,False
9ac7695d-6283-4c37-aa4f-29a6b6b00d10,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-004,maintenance_gateway,2026-09-01T16:18:31.854Z,7,unplanned_downtime,True,mechanical_failure,0.08,WO-ACME-S01-MAINT-004-000007,high,False
c50c7ac9-06b6-4bd9-881d-c155ac604d6c,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-005,maintenance_gateway,2026-09-01T16:18:31.854Z,7,available,False,,0.0,,,False
030189c0-2bba-46e4-8f2a-1d04b6ce5e24,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-006,maintenance_gateway,2026-09-01T16:18:31.854Z,7,available,False,,0.0,,,False
e31d95ff-eade-48ba-80b3-2848a7a9b376,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-007,maintenance_gateway,2026-09-01T16:18:31.854Z,7,available,False,,0.0,,,False
320441e6-466b-4fc9-93e2-0b990c5cc95a,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-008,maintenance_gateway,2026-09-01T16:18:31.854Z,7,available,False,,0.0,,,False
f232a6a8-6c81-45a4-b36e-45d75f123929,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-009,maintenance_gateway,2026-09-01T16:18:31.854Z,7,available,False,,0.08,,,False
501a1b95-b403-427c-810c-010588b17f4b,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-010,maintenance_gateway,2026-09-01T16:18:31.854Z,7,available,False,,0.0,,,False
c65b770a-87e3-4cbc-b499-c255e683e510,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-001,maintenance_gateway,2026-09-01T16:18:31.854Z,7,available,False,,0.0,,,False
4a6b010e-c648-4843-9c9d-801d1db541ec,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-002,maintenance_gateway,2026-09-01T16:18:31.854Z,7,available,False,,0.0,,,False
11cb46ac-60e0-4030-987d-76f923d347e1,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-003,maintenance_gateway,2026-09-01T16:18:31.854Z,7,available,False,,0.0,,,False
7f932bd8-6512-41b7-ae09-e922f4d5d79b,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-004,maintenance_gateway,2026-09-01T16:18:31.854Z,7,available,False,,0.0,,,False
b5075be6-9e70-4231-baca-64910dc344d9,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-005,maintenance_gateway,2026-09-01T16:18:31.854Z,7,available,False,,0.0,,,False
b55a9298-cb59-4d6c-856b-a35de2a074ba,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-006,maintenance_gateway,2026-09-01T16:18:31.854Z,7,available,False,,0.0,,,False
b7fe9be7-06f1-463e-bead-ced4b67bf2d0,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-007,maintenance_gateway,2026-09-01T16:18:31.854Z,7,available,False,,0.0,,,False
2c85dfb3-9cc2-46e9-b27a-4d0968cfd235,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-008,maintenance_gateway,2026-09-01T16:18:31.854Z,7,available,False,,0.0,,,False
ae91e510-fe86-484d-bd68-8ece38cfe53b,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-009,maintenance_gateway,2026-09-01T16:18:31.854Z,7,available,False,,0.0,,,False
3120e870-2342-4224-834d-884f18d25bd9,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-010,maintenance_gateway,2026-09-01T16:18:31.854Z,7,available,False,,0.0,,,False
aa7f24b5-c840-4d36-a820-df1853cc3c03,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-001,maintenance_gateway,2026-09-01T16:18:31.854Z,7,available,False,,0.0,,,True
