message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,location.lat,location.lon,location.heading,location.speed_kmh,location.zone,haul_cycle.cycle_id,haul_cycle.cycle_state,haul_cycle.payload_tonnes,haul_cycle.target_payload_tonnes,fuel.total_litres,fuel.level_pct,fuel.engine_on,fuel.idle_flag,operating.engine_hours,operating.odometer_km,operating.geofence_violation,operating.harsh_braking_flag,operating.speeding_flag,diagnostics.engine_temp_c,diagnostics.battery_voltage,diagnostics.fault_codes,diagnostics.health_index
f2ee6bb1-6e14-476f-b2f6-aaac7ccb33e4,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-069,haul_truck,2026-09-01T20:18:08.253Z,3,-16.603746,-71.568263,275.7,0.7,Dump-A,cycle-acme-s02-truck-069-00001,dumping,0.0,240.0,155745.58,32.7,True,True,10867.73,30481.33,False,False,False,87.8,25.1,[],1.0
dfec5eb0-926b-43f4-a3ab-313e9eec50a8,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-070,haul_truck,2026-09-01T20:18:08.253Z,3,-16.577861,-71.581105,213.6,1.4,Dump-A,cycle-acme-s02-truck-070-00001,dumping,0.0,240.0,298460.19,93.0,True,True,13454.49,187284.21,False,False,False,95.0,24.3,[],1.0
7663345a-6594-4a18-a5f0-f99106ed4c63,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-071,haul_truck,2026-09-01T20:18:08.253Z,3,-16.646739,-71.508594,183.1,1.0,Dump-A,cycle-acme-s02-truck-071-00001,dumping,0.0,240.0,282683.92,83.9,True,True,4414.86,416285.95,False,False,False,90.4,24.6,[],1.0
05856005-58a7-408a-a72f-b8debbc9b0e2,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-072,haul_truck,2026-09-01T20:18:08.253Z,3,-16.637787,-71.537217,122.8,1.4,Dump-A,cycle-acme-s02-truck-072-00001,dumping,0.0,240.0,194263.49,53.9,True,True,4844.63,297854.34,False,False,False,89.0,24.6,[],1.0
72e054dd-7f2a-45ab-aa3c-627700569957,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-073,haul_truck,2026-09-01T20:18:08.253Z,3,-16.637229,-71.565505,153.6,1.3,Dump-A,cycle-acme-s02-truck-073-00001,dumping,0.0,240.0,37403.93,34.7,True,True,19303.74,483577.52,False,False,False,94.4,24.3,[],1.0
253e0be3-add8-4c5b-939b-be4683166ade,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-074,haul_truck,2026-09-01T20:18:08.253Z,3,-16.583015,-71.509366,293.0,0.5,Dump-A,cycle-acme-s02-truck-074-00001,dumping,0.0,240.0,212252.12,62.3,True,True,8788.69,622711.91,False,False,False,87.4,24.8,[],1.0
d62e5168-4a21-4e87-aa91-88ede0037174,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-075,haul_truck,2026-09-01T20:18:08.253Z,3,-16.634431,-71.461836,207.0,1.5,Dump-A,cycle-acme-s02-truck-075-00001,dumping,0.0,240.0,118468.58,64.1,True,True,13733.63,141126.47,False,False,False,91.2,24.7,[],1.0
bdc1b563-f342-4cd0-bdd0-02f48564e959,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-076,haul_truck,2026-09-01T20:18:08.253Z,3,-16.580736,-71.467995,98.6,0.1,Dump-A,cycle-acme-s02-truck-076-00001,dumping,0.0,240.0,225161.52,58.6,True,True,15743.9,454851.18,False,False,False,87.2,24.4,[],1.0
f6c958f2-823a-4f20-9481-33a607acd56f,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-077,haul_truck,2026-09-01T20:18:08.253Z,3,-16.539441,-71.464768,355.9,1.3,Dump-A,cycle-acme-s02-truck-077-00001,dumping,0.0,240.0,177065.6,93.6,True,True,3383.74,446272.07,False,False,False,95.2,24.9,[],1.0
8ec5c26a-fc57-4f6c-a8ef-fac23cc76e45,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-078,haul_truck,2026-09-01T20:18:08.253Z,3,-16.565449,-71.497923,74.4,1.4,Dump-A,cycle-acme-s02-truck-078-00001,dumping,0.0,240.0,44773.11,89.7,True,True,1691.81,621847.68,False,False,False,87.4,25.0,[],1.0
7d81f217-416d-4ce0-887a-0dbdb1b0dd31,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-079,haul_truck,2026-09-01T20:18:08.253Z,3,-16.551858,-71.579207,194.3,1.1,Dump-A,cycle-acme-s02-truck-079-00001,dumping,0.0,240.0,129513.61,32.6,True,True,6548.02,374071.41,False,False,False,114.6,24.9,"[""ENG_OVERHEAT""]",0.72
8c23c28f-c594-45ef-92fa-dbbcac101124,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-080,haul_truck,2026-09-01T20:18:08.253Z,3,-16.59481,-71.508502,73.1,0.0,Dump-A,cycle-acme-s02-truck-080-00001,dumping,0.0,240.0,54087.26,48.1,True,True,5584.24,166687.12,False,False,False,86.3,25.1,[],1.0
169713eb-6b88-401b-a1e4-ce7a5d23c9af,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-001,haul_truck,2026-09-01T20:18:08.253Z,3,-16.562044,-71.591186,2.0,0.3,Dump-A,cycle-beta-north-truck-001-00001,dumping,0.0,240.0,383639.36,70.3,True,True,17975.95,92503.78,False,False,False,95.9,24.8,[],1.0
821c3364-19e2-41a5-aaba-34c60299f3c0,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-002,haul_truck,2026-09-01T20:18:08.253Z,3,-16.596468,-71.48984,34.1,0.3,Dump-A,cycle-beta-north-truck-002-00001,dumping,0.0,240.0,155635.61,54.8,True,True,11739.07,367703.54,False,False,False,90.6,24.7,[],1.0
50942639-bdf5-4ad8-bbfe-f32ebd9428bd,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-003,haul_truck,2026-09-01T20:18:08.253Z,3,-16.63881,-71.522741,317.9,0.9,Dump-A,cycle-beta-north-truck-003-00001,dumping,0.0,240.0,22844.76,68.0,True,True,14378.16,292244.75,False,False,False,92.4,24.3,[],1.0
eb3c61b0-d2e5-4bdd-b317-c68d73d8db3a,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-004,haul_truck,2026-09-01T20:18:08.253Z,3,-16.654114,-71.477992,328.1,0.0,Dump-A,cycle-beta-north-truck-004-00001,dumping,0.0,240.0,365841.27,29.4,True,True,5162.64,493965.11,False,False,False,88.8,24.4,[],1.0
07e33550-5a7d-4590-bbc5-b7d3d2ebb10b,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-005,haul_truck,2026-09-01T20:18:08.253Z,3,-16.515853,-71.567374,336.3,1.1,Dump-A,cycle-beta-north-truck-005-00001,dumping,0.0,240.0,305108.79,59.3,True,True,4977.98,91791.68,False,False,False,93.7,24.6,[],1.0
480aa9e3-8ff2-4113-ab88-aa467388ac00,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-006,haul_truck,2026-09-01T20:18:08.253Z,3,-16.540203,-71.504536,37.1,1.0,Dump-A,cycle-beta-north-truck-006-00001,dumping,0.0,240.0,382027.99,68.2,True,True,13244.5,239192.58,False,False,False,91.9,24.1,[],1.0
8054f58f-e0f8-4c52-8f43-6c6a4b0f3e15,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-007,haul_truck,2026-09-01T20:18:08.253Z,3,-16.641125,-71.506538,188.0,0.3,Dump-A,cycle-beta-north-truck-007-00001,dumping,0.0,240.0,61859.29,46.4,True,True,2596.75,104387.15,False,False,False,87.3,24.7,[],1.0
cf159dd5-0c19-4b86-ac3a-480bcf992ae4,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-008,haul_truck,2026-09-01T20:18:08.253Z,3,-16.584416,-71.470426,217.7,0.6,Dump-A,cycle-beta-north-truck-008-00001,dumping,0.0,240.0,196137.23,59.1,True,True,13444.23,382127.85,False,False,False,94.5,25.2,[],1.0
db5ce4d4-ccd9-4042-86b0-21f3c1e438ce,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-009,haul_truck,2026-09-01T20:18:08.253Z,3,-16.598236,-71.608935,75.3,1.1,Dump-A,cycle-beta-north-truck-009-00001,dumping,0.0,240.0,71730.64,47.0,True,True,12564.15,328474.54,False,False,False,95.1,23.8,[],1.0
1d380599-cb8f-4d0d-8ec0-6293ad425eb4,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-010,haul_truck,2026-09-01T20:18:08.253Z,3,-16.565906,-71.552024,221.3,0.3,Dump-A,cycle-beta-north-truck-010-00001,dumping,0.0,240.0,178935.6,64.3,True,True,11073.71,142930.99,False,False,False,95.3,24.0,[],1.0
f6472c33-8010-4085-8a38-e59a135b7f43,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-011,haul_truck,2026-09-01T20:18:08.253Z,3,-16.623648,-71.573544,49.3,0.7,Dump-A,cycle-beta-north-truck-011-00001,dumping,0.0,240.0,23578.87,78.3,True,True,11160.43,72082.54,False,False,False,114.7,24.9,"[""ENG_OVERHEAT""]",0.72
7234bbfa-d2f7-423a-b4f5-62755502f77b,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-012,haul_truck,2026-09-01T20:18:08.253Z,3,-16.588668,-71.525858,273.5,0.6,Dump-A,cycle-beta-north-truck-012-00001,dumping,0.0,240.0,349921.12,59.7,True,True,17351.7,376359.84,False,False,False,89.0,24.1,[],1.0
a0d0dffb-1226-477e-9f99-ce2c86048bb6,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-013,haul_truck,2026-09-01T20:18:08.253Z,3,-16.55535,-71.530094,127.8,0.6,Dump-A,cycle-beta-north-truck-013-00001,dumping,0.0,240.0,371948.97,27.9,True,True,18253.6,251122.96,False,False,False,93.1,25.0,[],1.0
5a88f6e7-36ab-41c1-a5f7-b64758d70478,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-014,haul_truck,2026-09-01T20:18:08.253Z,3,-16.665249,-71.575464,77.0,0.5,Dump-A,cycle-beta-north-truck-014-00001,dumping,0.0,240.0,118914.08,86.2,True,True,16402.96,431813.22,False,False,False,92.1,24.0,[],1.0
7c2130ac-5f67-46e3-bd85-5f2ef0adaa48,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-015,haul_truck,2026-09-01T20:18:08.253Z,3,-16.540704,-71.523442,157.4,1.0,Dump-A,cycle-beta-north-truck-015-00001,dumping,0.0,240.0,351278.09,41.6,True,True,10108.29,646193.4,False,False,False,87.4,24.4,[],1.0
97128e96-dfcc-4aa0-b7ee-1025cfc131c8,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-016,haul_truck,2026-09-01T20:18:08.253Z,3,-16.660895,-71.561382,323.8,1.0,Dump-A,cycle-beta-north-truck-016-00001,dumping,0.0,240.0,100912.81,39.5,True,True,4318.81,107718.08,False,False,False,87.2,24.7,[],1.0
b38fa997-c0ff-4097-ba34-a85098949e60,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-017,haul_truck,2026-09-01T20:18:08.253Z,3,-16.517997,-71.535196,277.4,0.3,Dump-A,cycle-beta-north-truck-017-00001,dumping,0.0,240.0,138759.43,65.1,True,True,4369.6,636770.14,False,False,False,94.6,24.3,[],1.0
81382b0f-e5b3-4334-8c28-1fd625952acf,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-018,haul_truck,2026-09-01T20:18:08.253Z,3,-16.626046,-71.512551,331.3,0.6,Dump-A,cycle-beta-north-truck-018-00001,dumping,0.0,240.0,191102.5,29.1,True,True,3674.49,492559.34,False,False,False,94.8,24.1,[],1.0
c10f7589-3fba-4487-ab25-c287ef8d9e97,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-019,haul_truck,2026-09-01T20:18:08.253Z,3,-16.562184,-71.539191,70.5,0.6,Dump-A,cycle-beta-north-truck-019-00001,dumping,0.0,240.0,374532.15,78.3,True,True,6093.16,468178.83,False,False,False,96.0,24.3,[],1.0
043d712d-6edd-457b-87f3-7d3c9cf81073,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-020,haul_truck,2026-09-01T20:18:08.253Z,3,-16.547379,-71.553043,327.9,0.3,Dump-A,cycle-beta-north-truck-020-00001,dumping,0.0,240.0,43227.32,80.6,True,True,14109.64,256358.61,False,False,False,89.3,25.1,[],1.0
6db31dda-16f6-4d0a-befd-15a72698b75f,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-021,haul_truck,2026-09-01T20:18:08.253Z,3,-16.534835,-71.602602,230.9,0.8,Dump-A,cycle-beta-north-truck-021-00001,dumping,0.0,240.0,266060.6,85.8,True,True,10439.55,327468.08,False,False,False,111.8,24.4,"[""ENG_OVERHEAT""]",0.72
96e19ef4-5ccc-4a96-b5ad-abab9e6070eb,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-022,haul_truck,2026-09-01T20:18:08.253Z,3,-16.538425,-71.538361,20.6,1.5,Dump-A,cycle-beta-north-truck-022-00001,dumping,0.0,240.0,184995.14,92.8,True,True,18822.26,521277.14,False,False,False,88.7,24.6,[],1.0
87ab54b6-25d6-4464-ac63-d15163ce5814,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-023,haul_truck,2026-09-01T20:18:08.253Z,3,-16.61542,-71.508283,218.7,0.0,Dump-A,cycle-beta-north-truck-023-00001,dumping,0.0,240.0,259102.69,59.0,True,True,7960.41,384098.24,False,False,False,90.7,24.4,[],1.0
fdc26f62-e277-4307-922e-bb95f32bd9ab,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-024,haul_truck,2026-09-01T20:18:08.253Z,3,-16.645103,-71.544445,196.4,0.3,Dump-A,cycle-beta-north-truck-024-00001,dumping,0.0,240.0,17163.96,90.0,True,True,14075.01,547122.43,False,False,False,92.5,23.9,[],1.0
d7ec9074-10ca-40d5-93f8-eb6688e0d79e,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-025,haul_truck,2026-09-01T20:18:08.253Z,3,-16.644971,-71.46825,254.0,0.6,Dump-A,cycle-beta-north-truck-025-00001,dumping,0.0,240.0,68041.92,70.5,True,True,5089.15,453812.94,False,False,False,93.1,24.0,[],1.0
5a1e3e1d-f814-4351-a2d2-ec3997e06520,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-026,haul_truck,2026-09-01T20:18:08.253Z,3,-16.606968,-71.568632,43.0,1.3,Dump-A,cycle-beta-north-truck-026-00001,dumping,0.0,240.0,407672.28,36.6,True,True,6108.26,254261.61,False,False,False,94.3,24.4,[],1.0
d95fc118-ff4c-4144-8fa1-0b981be53dc0,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-027,haul_truck,2026-09-01T20:18:08.253Z,3,-16.657933,-71.522511,99.9,1.1,Dump-A,cycle-beta-north-truck-027-00001,dumping,0.0,240.0,51880.98,39.9,True,True,9899.7,77455.55,False,False,False,94.6,25.0,[],1.0
5cf8a390-c101-49a1-ad6a-e71cd8978afb,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-028,haul_truck,2026-09-01T20:18:08.253Z,3,-16.602834,-71.596347,241.8,1.0,Dump-A,cycle-beta-north-truck-028-00001,dumping,0.0,240.0,369528.13,94.2,True,True,996.89,458226.24,False,False,False,89.3,25.1,[],1.0
2e5476f1-5eae-4719-99ed-7aa2a28be052,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-029,haul_truck,2026-09-01T20:18:08.253Z,3,-16.62251,-71.556247,259.9,1.3,Dump-A,cycle-beta-north-truck-029-00001,dumping,0.0,240.0,55408.84,50.7,True,True,2693.82,527752.86,False,False,False,95.9,24.3,[],1.0
7d4d0291-167b-422a-8873-00ac2d582bb5,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-030,haul_truck,2026-09-01T20:18:08.253Z,3,-16.572742,-71.591226,240.3,0.0,Dump-A,cycle-beta-north-truck-030-00001,dumping,0.0,240.0,40101.27,64.4,True,True,14401.42,446596.41,False,False,False,90.2,23.9,[],1.0
42097df1-b2e0-43f9-8ceb-2d0299b5b26f,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-031,haul_truck,2026-09-01T20:18:08.253Z,3,-16.532809,-71.603635,96.0,0.3,Dump-A,cycle-beta-north-truck-031-00001,dumping,0.0,240.0,191152.51,73.0,True,True,14115.3,115365.75,False,False,False,87.5,24.0,[],1.0
91806503-b84f-458d-907a-9c00359800ea,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-032,haul_truck,2026-09-01T20:18:08.253Z,3,-16.648042,-71.573193,147.3,0.1,Dump-A,cycle-beta-north-truck-032-00001,dumping,0.0,240.0,433829.59,47.0,True,True,13298.97,261940.15,False,False,False,92.9,24.7,[],1.0
473175c9-95e0-4210-ae93-a5a6e7169ee6,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-033,haul_truck,2026-09-01T20:18:08.253Z,3,-16.666091,-71.481963,201.7,1.3,Dump-A,cycle-beta-north-truck-033-00001,dumping,0.0,240.0,135365.32,90.9,True,True,13541.18,474343.21,False,False,False,89.1,24.0,[],1.0
d44f426f-e955-4afd-8483-6ae9b575b8de,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-034,haul_truck,2026-09-01T20:18:08.253Z,3,-16.661664,-71.473841,334.8,0.7,Dump-A,cycle-beta-north-truck-034-00001,dumping,0.0,240.0,339051.36,45.7,True,True,11776.29,340999.26,False,False,False,86.9,23.9,[],1.0
de43a590-6cd3-470b-84e4-6aa118062ace,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-035,haul_truck,2026-09-01T20:18:08.253Z,3,-16.528204,-71.615586,114.3,1.4,Dump-A,cycle-beta-north-truck-035-00001,dumping,0.0,240.0,290756.39,30.0,True,True,8980.78,171881.55,False,False,False,86.9,24.7,[],1.0
9bb9ac6a-f8bb-4c4f-ba7a-523525c51949,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-036,haul_truck,2026-09-01T20:18:08.253Z,3,-16.56114,-71.495468,229.6,0.0,Dump-A,cycle-beta-north-truck-036-00001,dumping,0.0,240.0,260087.53,50.6,True,True,3598.04,562312.86,False,False,False,86.1,24.4,[],1.0
17f3c77e-7a43-4a8e-a529-8c8bfa413ecb,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-037,haul_truck,2026-09-01T20:18:08.253Z,3,-16.660711,-71.491227,245.1,1.3,Dump-A,cycle-beta-north-truck-037-00001,dumping,0.0,240.0,125361.68,27.8,True,True,1153.82,62545.56,False,False,False,89.1,25.1,[],1.0
607a51df-eb75-4350-9994-d94d6457a5b2,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-038,haul_truck,2026-09-01T20:18:08.253Z,3,-16.584394,-71.593075,111.7,1.3,Dump-A,cycle-beta-north-truck-038-00001,dumping,0.0,240.0,187002.22,69.8,True,True,17062.74,286852.44,False,False,False,93.4,24.3,[],1.0
854b8ac8-bea7-452c-9216-bdd9a3d974ad,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-039,haul_truck,2026-09-01T20:18:08.253Z,3,-16.607892,-71.516016,149.0,0.4,Dump-A,cycle-beta-north-truck-039-00001,dumping,0.0,240.0,365546.6,62.5,True,True,11639.66,148014.47,False,False,False,91.7,25.0,[],1.0
89c4e7e1-be5c-49da-a7a7-79ba91bdcebb,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-040,haul_truck,2026-09-01T20:18:08.253Z,3,-16.631283,-71.469543,93.3,0.4,Dump-A,cycle-beta-north-truck-040-00001,dumping,0.0,240.0,429508.47,41.7,True,True,7375.6,295616.26,False,False,False,95.8,24.4,[],1.0
d1a13389-4de7-4f9e-bd39-d3f034cc1a81,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-041,haul_truck,2026-09-01T20:18:08.253Z,3,-16.557136,-71.505249,278.0,0.1,Dump-A,cycle-beta-north-truck-041-00001,dumping,0.0,240.0,335889.76,33.3,True,True,7356.95,487266.95,False,False,False,89.6,24.5,[],1.0
340a1c7a-b66f-4f21-babf-2fe8eb6c5b3d,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-042,haul_truck,2026-09-01T20:18:08.253Z,3,-16.6501,-71.492521,341.8,1.2,Dump-A,cycle-beta-north-truck-042-00001,dumping,0.0,240.0,327136.99,36.7,True,True,11887.72,513281.93,False,False,False,87.7,24.6,[],1.0
56abd153-6ffe-4610-9c06-c0b35071902b,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-043,haul_truck,2026-09-01T20:18:08.253Z,3,-16.660166,-71.503509,156.1,0.2,Dump-A,cycle-beta-north-truck-043-00001,dumping,0.0,240.0,365127.61,44.0,True,True,17154.33,38494.48,False,False,False,95.9,24.7,[],1.0
53b9dd45-34b6-451a-9ee2-26aa6c563744,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-044,haul_truck,2026-09-01T20:18:08.253Z,3,-16.643699,-71.592343,348.6,1.0,Dump-A,cycle-beta-north-truck-044-00001,dumping,0.0,240.0,34393.37,85.1,True,True,11318.33,341792.64,False,False,False,89.4,24.6,[],1.0
9b410d9b-1eaf-4cd4-a64a-97840fec81e0,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-045,haul_truck,2026-09-01T20:18:08.253Z,3,-16.532993,-71.615537,75.8,1.1,Dump-A,cycle-beta-north-truck-045-00001,dumping,0.0,240.0,335943.34,25.2,True,True,15091.36,92660.26,False,False,False,91.1,24.1,[],1.0
2b8bc4f4-a419-4bc3-8df9-b2a70f876421,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-046,haul_truck,2026-09-01T20:18:08.253Z,3,-16.581952,-71.471275,227.1,0.4,Dump-A,cycle-beta-north-truck-046-00001,dumping,0.0,240.0,419710.6,85.0,True,True,8919.17,114553.38,False,False,False,91.2,24.5,[],1.0
72cbd6ca-7bda-4604-a0d4-fcdd6ffc534e,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-047,haul_truck,2026-09-01T20:18:08.253Z,3,-16.538246,-71.526058,236.9,0.7,Dump-A,cycle-beta-north-truck-047-00001,dumping,0.0,240.0,412976.26,47.4,True,True,5559.73,176405.85,False,False,False,91.6,25.1,[],1.0
37095ad3-30ce-4d83-bfd3-1cdb2ccec514,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-048,haul_truck,2026-09-01T20:18:08.253Z,3,-16.659373,-71.543069,324.3,0.5,Dump-A,cycle-beta-north-truck-048-00001,dumping,0.0,240.0,441822.26,91.8,True,True,4602.1,526733.01,False,False,False,89.6,24.0,[],1.0
c7cecfe0-2315-419b-8f0f-5dc85c681121,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-049,haul_truck,2026-09-01T20:18:08.253Z,3,-16.58021,-71.568872,67.3,0.7,Dump-A,cycle-beta-north-truck-049-00001,dumping,0.0,240.0,13506.6,39.0,True,True,7738.78,368447.62,False,False,False,95.0,24.3,[],1.0
3074168d-4065-49cf-b459-468a13434a2d,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-050,haul_truck,2026-09-01T20:18:08.253Z,3,-16.553211,-71.530045,158.0,0.2,Dump-A,cycle-beta-north-truck-050-00001,dumping,0.0,240.0,449026.49,79.3,True,True,8607.41,632270.43,False,False,False,93.5,24.7,[],1.0
0ff93061-362f-4f12-af5c-95d35a40899c,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-051,haul_truck,2026-09-01T20:18:08.253Z,3,-16.536065,-71.477132,170.4,0.9,Dump-A,cycle-beta-north-truck-051-00001,dumping,0.0,240.0,112519.17,49.2,True,True,935.22,278322.8,False,False,False,93.3,24.1,[],1.0
d1538abe-7ede-4cdb-b41d-e60161320f2a,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-052,haul_truck,2026-09-01T20:18:08.253Z,3,-16.637575,-71.460192,144.4,1.1,Dump-A,cycle-beta-north-truck-052-00001,dumping,0.0,240.0,334756.53,46.5,True,True,16889.3,257053.18,False,False,False,90.8,23.9,[],1.0
2cbd9a85-1119-49bd-bc06-f319b477f185,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-053,haul_truck,2026-09-01T20:18:08.253Z,3,-16.633374,-71.482204,333.6,1.4,Dump-A,cycle-beta-north-truck-053-00001,dumping,0.0,240.0,133123.28,28.1,True,True,21418.26,109695.34,False,False,False,95.3,24.0,[],1.0
182ebaf4-a481-4afa-8f7d-a6d56c0d4b18,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-054,haul_truck,2026-09-01T20:18:08.253Z,3,-16.568429,-71.554421,213.4,0.6,Dump-A,cycle-beta-north-truck-054-00001,dumping,0.0,240.0,265539.24,60.4,True,True,10519.31,491176.67,False,False,False,91.8,24.0,[],1.0
59ada602-a25d-460e-8471-02591490192d,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-055,haul_truck,2026-09-01T20:18:08.253Z,3,-16.620013,-71.489387,251.1,0.2,Dump-A,cycle-beta-north-truck-055-00001,dumping,0.0,240.0,114179.72,43.3,True,True,10021.64,627457.56,False,False,False,92.0,24.5,[],1.0
4fb76885-2246-40d8-84b2-e6ca8a59e281,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-056,haul_truck,2026-09-01T20:18:08.253Z,3,-16.545595,-71.523928,238.8,1.4,Dump-A,cycle-beta-north-truck-056-00001,dumping,0.0,240.0,42862.63,39.2,True,True,7542.83,191332.25,False,False,False,87.4,24.9,[],1.0
87bde800-ef2a-45e9-b73e-0b188316df8a,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-057,haul_truck,2026-09-01T20:18:08.253Z,3,-16.547159,-71.545207,50.9,0.1,Dump-A,cycle-beta-north-truck-057-00001,dumping,0.0,240.0,63124.33,50.1,True,True,10330.82,217841.02,False,False,False,93.9,24.3,[],1.0
39f4b94c-20eb-4077-8506-5ebd1b55aa81,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-058,haul_truck,2026-09-01T20:18:08.253Z,3,-16.573871,-71.583105,72.1,0.6,Dump-A,cycle-beta-north-truck-058-00001,dumping,0.0,240.0,143854.75,74.3,True,True,2716.93,528786.1,False,False,False,92.6,24.0,[],1.0
b7365866-1e8f-45f4-a7a7-275d8f9884a7,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-059,haul_truck,2026-09-01T20:18:08.253Z,3,-16.562069,-71.575887,157.1,0.5,Dump-A,cycle-beta-north-truck-059-00001,dumping,0.0,240.0,166526.97,60.9,True,True,2733.72,176377.87,False,False,False,94.6,24.8,[],1.0
