message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,air_quality.pm2_5_ug_m3,air_quality.pm10_ug_m3,air_quality.dust_mg_m3,air_quality.ambient_temp_c,air_quality.relative_humidity_pct,air_quality.alert_flag
a755b21b-548c-4eb7-8abf-98faca3770aa,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-014,sensor_station,2026-09-01T16:14:22.813Z,3,13.9,34.9,0.53,23.3,65.5,False
b8d5d87c-088d-4e26-a7d8-b98a9831859a,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-015,sensor_station,2026-09-01T16:14:22.813Z,3,9.5,23.1,0.7,25.8,37.5,False
a9da9d67-a314-4513-b302-2d9c2ea53858,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-001,sensor_station,2026-09-01T16:14:22.813Z,3,11.8,32.2,0.58,21.2,31.6,False
9562e8d5-2e5b-4f31-b98d-99cc77ae77b0,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-002,sensor_station,2026-09-01T16:14:22.813Z,3,8.5,35.3,0.39,28.9,47.2,False
0a43417b-9bcc-4d62-b974-debe6b95930c,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-003,sensor_station,2026-09-01T16:14:22.813Z,3,10.8,31.8,0.53,30.9,66.9,False
88372021-4a5f-4c70-93f9-45c4c92e387e,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-004,sensor_station,2026-09-01T16:14:22.813Z,3,22.5,25.3,0.59,19.1,62.4,False
d6a93921-ed1c-4c35-838a-cf16f1c7b2e9,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-005,sensor_station,2026-09-01T16:14:22.813Z,3,14.5,33.6,0.4,24.2,64.2,False
c1a4deb2-b36e-474d-84fb-65edb375c2a1,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-006,sensor_station,2026-09-01T16:14:22.813Z,3,22.1,34.1,0.59,27.7,74.5,False
7cc823c4-ebaa-4e78-a2c4-6c38abaf7432,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-007,sensor_station,2026-09-01T16:14:22.813Z,3,15.0,42.8,0.09,31.0,66.4,False
4e471ed7-cee3-4fe4-89d8-076af6d92dfb,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-008,sensor_station,2026-09-01T16:14:22.813Z,3,8.6,30.0,0.75,28.1,47.0,False
fbaf1c1c-7ee6-42de-ad88-aa5bcd6048fa,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-009,sensor_station,2026-09-01T16:14:22.813Z,3,9.7,43.4,0.62,27.3,64.6,False
d75dad8f-3069-4051-92d2-73441e7cd326,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-010,sensor_station,2026-09-01T16:14:22.813Z,3,13.9,37.7,0.16,21.9,49.1,False
a106148c-af14-4886-804b-38190b27f27b,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-011,sensor_station,2026-09-01T16:14:22.813Z,3,13.3,38.8,0.39,29.3,62.6,False
7100593c-c7c6-46a3-9578-676ac9187ccf,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-012,sensor_station,2026-09-01T16:14:22.813Z,3,13.5,38.7,0.3,25.2,37.9,False
461878c0-2f42-4cfe-940c-0665eeca33cb,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-013,sensor_station,2026-09-01T16:14:22.813Z,3,8.6,22.2,0.44,18.4,69.0,False
015ba68c-750d-4006-84ae-05c8da8de9a4,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-014,sensor_station,2026-09-01T16:14:22.813Z,3,19.4,27.2,0.59,27.1,40.2,False
38b86dfe-6a7b-4b70-a4f2-65ec689432c1,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-015,sensor_station,2026-09-01T16:14:22.813Z,3,18.8,22.6,0.65,20.1,55.4,False
9f2da2ef-c564-4661-add0-a883c3539f06,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-016,sensor_station,2026-09-01T16:14:22.813Z,3,12.1,24.8,0.69,27.3,32.4,False
c90f5b29-7949-40f6-9b9b-515c080b52f0,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-017,sensor_station,2026-09-01T16:14:22.813Z,3,85.5,146.2,0.41,32.4,73.6,True
a1c1fcde-11fc-44d4-acc6-38a4d8bedb0b,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-018,sensor_station,2026-09-01T16:14:22.813Z,3,17.4,33.0,0.44,24.0,71.3,False
0fcefa14-cbbc-42f7-8cd2-a16911f50a59,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-019,sensor_station,2026-09-01T16:14:22.813Z,3,21.9,32.5,0.41,24.1,58.4,False
477104e4-b815-4607-9668-959d59452cd6,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-020,sensor_station,2026-09-01T16:14:22.813Z,3,11.6,24.2,0.16,27.7,61.4,False
ac4aeeaa-e5c3-4b11-956e-6a8023640380,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-001,sensor_station,2026-09-01T16:14:27.813Z,4,19.7,40.0,0.24,27.6,62.9,False
b8a43047-d445-4770-83d3-49090307a200,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-002,sensor_station,2026-09-01T16:14:27.813Z,4,10.9,37.5,0.42,19.9,29.5,False
574ab0bd-de3a-49e3-b9ce-6d03e59d54ee,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-003,sensor_station,2026-09-01T16:14:27.813Z,4,17.2,46.5,0.34,24.5,59.8,False
5ed3f726-8545-4b55-8cfd-05c2e226fa03,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-004,sensor_station,2026-09-01T16:14:27.813Z,4,13.5,20.9,0.32,29.3,69.0,False
8cbdd91e-7544-44b5-a480-a8ae0a0da0f4,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-005,sensor_station,2026-09-01T16:14:27.813Z,4,11.0,30.0,0.22,33.8,56.7,False
b0e67054-601f-4b73-93cf-07cd3a879543,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-006,sensor_station,2026-09-01T16:14:27.813Z,4,20.0,33.7,0.07,27.7,74.1,False
5d61f87a-67c7-4539-9902-282cd33f688d,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-007,sensor_station,2026-09-01T16:14:27.813Z,4,14.0,23.1,0.77,26.5,25.2,False
52283af6-57f7-49d8-a3c2-595f67738a4b,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-008,sensor_station,2026-09-01T16:14:27.813Z,4,8.4,45.2,0.47,31.7,72.8,False
60dacfac-9b77-4475-98c5-a5bcfbeb2042,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-009,sensor_station,2026-09-01T16:14:27.813Z,4,17.9,23.5,0.21,23.5,68.6,False
61d0c225-c4dc-4dbe-b33c-a376141438cb,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-010,sensor_station,2026-09-01T16:14:27.813Z,4,17.6,35.2,0.72,29.3,69.0,False
9ee13658-81a2-432d-b0e2-cf140ee8be4a,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-011,sensor_station,2026-09-01T16:14:27.813Z,4,10.4,42.6,0.07,18.6,51.9,False
1a130b9c-b25a-4b55-8092-1f6539b31dab,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-012,sensor_station,2026-09-01T16:14:27.813Z,4,23.1,42.2,0.28,22.7,42.5,False
edc2aa7f-fa2f-4347-bd16-673ff14ba61c,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-013,sensor_station,2026-09-01T16:14:27.813Z,4,16.3,45.0,0.42,27.7,74.9,False
bc368af1-be97-4f68-98a4-f3962b41a540,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-014,sensor_station,2026-09-01T16:14:27.813Z,4,23.0,45.9,0.46,24.2,47.4,False
9af8feaf-ccae-472f-a6ed-352022fd4b7a,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-015,sensor_station,2026-09-01T16:14:27.813Z,4,16.9,28.2,0.32,21.8,65.9,False
ebe795a1-216a-4ab4-a95b-9826a0a1be26,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-001,sensor_station,2026-09-01T16:14:27.813Z,4,20.2,40.1,0.27,29.0,35.7,False
523f690e-5a6a-4806-b844-4f6551865356,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-002,sensor_station,2026-09-01T16:14:27.813Z,4,12.9,31.9,0.54,21.7,69.5,False
920ea45b-2753-453a-ac01-9c49da73442c,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-003,sensor_station,2026-09-01T16:14:27.813Z,4,11.5,18.7,0.06,31.3,68.0,False
77bbab90-68d5-48ac-8547-40723e2a73ec,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-004,sensor_station,2026-09-01T16:14:27.813Z,4,23.1,29.7,0.3,33.7,55.1,False
4607577f-a73e-4224-847a-c3eeff9f0a8f,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-005,sensor_station,2026-09-01T16:14:27.813Z,4,15.9,34.8,0.26,33.8,67.9,False
74674e0d-06b8-4340-927f-4c8233cde7e7,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-006,sensor_station,2026-09-01T16:14:27.813Z,4,17.9,44.5,0.69,27.9,67.9,False
5f49418e-4179-4a25-bed4-870e2bf9dd07,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-007,sensor_station,2026-09-01T16:14:27.813Z,4,22.9,27.1,0.34,27.1,33.0,False
3b252b73-4ed1-4881-8830-8bbeb8b5c3b7,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-008,sensor_station,2026-09-01T16:14:27.813Z,4,11.4,23.7,0.37,32.0,28.8,False
c8be59f7-d2ad-4f2f-a3c3-1308c6b0abf5,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-009,sensor_station,2026-09-01T16:14:27.813Z,4,8.4,41.1,0.72,22.8,38.1,False
47d145a4-9d38-4f22-87b2-478627613bd2,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-010,sensor_station,2026-09-01T16:14:27.813Z,4,22.2,42.0,0.2,32.7,62.2,False
6c2a7e63-0b34-4a18-bb8f-586c1cf48a97,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-011,sensor_station,2026-09-01T16:14:27.813Z,4,8.5,45.9,0.41,18.2,29.3,False
08308aeb-24a6-4738-b186-e7240a9fa934,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-012,sensor_station,2026-09-01T16:14:27.813Z,4,21.9,35.4,0.47,22.3,60.1,False
8cde48cc-4349-414f-a6a1-3f041888d1d5,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-013,sensor_station,2026-09-01T16:14:27.813Z,4,19.7,22.6,0.1,28.8,26.5,False
5bcb3a9e-3e52-4b7e-b336-73512caa758a,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-014,sensor_station,2026-09-01T16:14:27.813Z,4,21.3,30.4,0.78,27.2,27.2,False
df1ba678-e541-4d86-af6a-e330f74d3e70,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-015,sensor_station,2026-09-01T16:14:27.813Z,4,20.3,26.4,0.26,25.7,65.1,False
f8376f36-c3f6-4b7f-b3f4-e3d49e1085c0,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-001,sensor_station,2026-09-01T16:14:27.813Z,4,19.1,42.3,0.32,26.1,39.7,False
627c3cc2-5ba8-4683-a2ca-e2aba1747ae4,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-002,sensor_station,2026-09-01T16:14:27.813Z,4,14.4,42.2,0.23,33.8,40.5,False
4c22e944-a219-4f94-8d4f-276be3c53d78,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-003,sensor_station,2026-09-01T16:14:27.813Z,4,11.9,22.5,0.17,19.3,54.4,False
d7031b1b-60d1-49b0-bef5-45d043c3468d,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-004,sensor_station,2026-09-01T16:14:27.813Z,4,9.7,31.5,0.16,19.2,63.5,False
61409921-4ee5-4f73-9b8e-83da2d9c8822,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-005,sensor_station,2026-09-01T16:14:27.813Z,4,17.3,39.6,0.38,20.0,57.2,False
498888d9-a68a-44fb-a191-5b08d83c3b3c,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-006,sensor_station,2026-09-01T16:14:27.813Z,4,16.8,35.6,0.75,21.4,48.7,False
88635099-069f-48f9-add1-61e57cd795e9,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-007,sensor_station,2026-09-01T16:14:27.813Z,4,57.3,112.2,0.69,22.0,34.3,True
70435978-b0d5-4d39-93e5-0250cf452f0d,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-008,sensor_station,2026-09-01T16:14:27.813Z,4,18.5,29.9,0.58,23.2,31.6,False
e56cf2ea-9056-4204-a47c-4fefbe17ec07,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-009,sensor_station,2026-09-01T16:14:27.813Z,4,23.5,30.7,0.29,32.6,53.3,False
5ba9fad9-5646-42d0-9ba9-4a12325d0c11,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-010,sensor_station,2026-09-01T16:14:27.813Z,4,8.1,41.5,0.77,24.7,49.3,False
73ea1fe6-2d68-4d6b-aaaa-f05df9497bec,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-011,sensor_station,2026-09-01T16:14:27.813Z,4,10.4,44.5,0.23,27.7,72.9,False
ce109f9f-eda0-4338-b8e1-9e5dc80aa21a,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-012,sensor_station,2026-09-01T16:14:27.813Z,4,19.5,30.5,0.63,28.1,60.6,False
247b5584-1cd8-4b61-a8e4-79f11ab17695,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-013,sensor_station,2026-09-01T16:14:27.813Z,4,14.0,18.1,0.41,31.2,50.1,False
5243c43c-223d-44f2-bf63-b32c9e2cbd94,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-014,sensor_station,2026-09-01T16:14:27.813Z,4,13.3,37.8,0.6,26.1,51.5,False
07f40268-c858-4013-9e69-a63cfd87d028,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-015,sensor_station,2026-09-01T16:14:27.813Z,4,23.9,36.4,0.51,25.0,72.5,False
e85f985f-1e81-4dfb-801b-d3d6d3eff9aa,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-016,sensor_station,2026-09-01T16:14:27.813Z,4,15.3,39.6,0.46,26.6,62.8,False
77afe031-6845-43ba-9203-e1b124f9f25a,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-017,sensor_station,2026-09-01T16:14:27.813Z,4,76.9,165.4,0.41,32.1,71.5,True
3eba2ee7-7955-4480-8154-37b51a231fa8,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-018,sensor_station,2026-09-01T16:14:27.813Z,4,17.7,24.9,0.29,27.5,47.5,False
b4e6a9dd-ade5-4489-97d4-bdb9fd05ad96,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-019,sensor_station,2026-09-01T16:14:27.813Z,4,18.4,19.2,0.22,32.5,37.7,False
3e9cc0ed-88a1-4cc7-a0c0-8712d6d00dcf,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-020,sensor_station,2026-09-01T16:14:27.813Z,4,16.5,19.2,0.76,25.2,44.8,False
b1a51621-4f0b-45d9-9607-bb1ad3a287ec,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-001,sensor_station,2026-09-01T16:14:32.813Z,5,22.7,36.4,0.43,30.1,41.4,False
54ebdba0-b3cf-4e98-876e-1a23ec5cd2b1,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-002,sensor_station,2026-09-01T16:14:32.813Z,5,15.4,33.0,0.36,26.8,68.2,False
aeb3da51-c394-4a3f-94db-ee4815f9cd5c,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-003,sensor_station,2026-09-01T16:14:32.813Z,5,8.2,23.5,0.67,34.0,26.5,False
29beecae-3ad3-4015-8d95-b5b93be94335,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-004,sensor_station,2026-09-01T16:14:32.813Z,5,20.5,21.4,0.15,27.6,71.2,False
4085ff02-9448-40c1-81ce-2c1f6a4117ad,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-005,sensor_station,2026-09-01T16:14:32.813Z,5,14.0,32.2,0.58,22.2,39.2,False
cd98d995-90ac-4a64-9dcc-7336e12962b2,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-006,sensor_station,2026-09-01T16:14:32.813Z,5,9.9,39.7,0.36,18.0,56.1,False
f19a26e7-8c99-4e05-a6c6-16b4483470c1,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-007,sensor_station,2026-09-01T16:14:32.813Z,5,13.9,41.8,0.15,18.9,40.6,False
ab443fcc-f628-4add-ab5a-1c8a3bacf5eb,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-008,sensor_station,2026-09-01T16:14:32.813Z,5,10.0,33.8,0.63,22.6,52.0,False
53ad556b-61e8-43ba-b325-b05ba370ed1f,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-009,sensor_station,2026-09-01T16:14:32.813Z,5,14.4,32.3,0.68,27.4,62.8,False
ba6ffa98-fbaa-4963-be63-896c6649bbbc,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-010,sensor_station,2026-09-01T16:14:32.813Z,5,10.7,39.7,0.76,27.7,50.3,False
bab7e056-519e-4a40-b6e1-bb4a9f2d26b0,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-011,sensor_station,2026-09-01T16:14:32.813Z,5,15.2,28.1,0.36,19.5,71.7,False
c42db4a9-17da-4bdd-9b64-79d2587dfe35,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-012,sensor_station,2026-09-01T16:14:32.813Z,5,21.7,26.8,0.44,24.5,62.4,False
e6d0eb99-d53c-41b7-b2e8-d512388b6ac8,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-013,sensor_station,2026-09-01T16:14:32.813Z,5,18.1,41.3,0.3,25.9,44.8,False
11de43d5-3188-403b-b1b6-ac2e28a890fb,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-014,sensor_station,2026-09-01T16:14:32.813Z,5,20.7,19.4,0.57,19.9,31.4,False
92e00ed3-5cde-4092-a777-34dcec5f0cac,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-015,sensor_station,2026-09-01T16:14:32.813Z,5,8.3,19.3,0.19,33.8,51.0,False
708b7bd5-904c-420c-9849-0ef2e6909ae9,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-001,sensor_station,2026-09-01T16:14:32.813Z,5,16.4,42.2,0.18,26.7,65.8,False
ff7bce1e-cf8c-4e4b-86f6-35e2504cfb41,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-002,sensor_station,2026-09-01T16:14:32.813Z,5,11.0,19.9,0.2,20.3,67.1,False
6ecb801f-22aa-4020-b06d-058d5aa9b28e,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-003,sensor_station,2026-09-01T16:14:32.813Z,5,68.2,110.6,0.12,21.9,38.1,True
878416fd-ab2d-4fcf-9776-0ee935a6202b,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-004,sensor_station,2026-09-01T16:14:32.813Z,5,19.5,31.9,0.07,20.6,48.6,False
4b920746-e71c-4ef7-af07-723733a5d55a,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-005,sensor_station,2026-09-01T16:14:32.813Z,5,9.4,31.7,0.64,32.4,49.0,False
9746ed2d-fd15-4560-ad54-9d7960ffd48c,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-006,sensor_station,2026-09-01T16:14:32.813Z,5,19.9,28.9,0.52,25.7,43.9,False
a3ff5112-f7ff-43eb-a8b0-41edc5b3ce5a,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-007,sensor_station,2026-09-01T16:14:32.813Z,5,23.1,27.8,0.51,26.2,63.8,False
0137654e-d08d-4979-a0db-342392c5e834,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-008,sensor_station,2026-09-01T16:14:32.813Z,5,15.3,45.0,0.47,29.7,44.6,False
6d031197-cb9b-458d-9662-a92cfeaafa10,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-009,sensor_station,2026-09-01T16:14:32.813Z,5,10.9,31.2,0.14,25.5,28.2,False
2b3f11b5-81ed-4bb4-a70c-c573cb3d7c33,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-010,sensor_station,2026-09-01T16:14:32.813Z,5,11.2,41.6,0.6,32.8,57.8,False
e2a8a926-c203-477e-9835-d4f1af061d6d,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-011,sensor_station,2026-09-01T16:14:32.813Z,5,23.3,45.8,0.29,20.8,53.8,False
e9aecf23-de11-4ec1-ae60-fe32721afff6,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-012,sensor_station,2026-09-01T16:14:32.813Z,5,17.8,40.2,0.71,33.3,61.6,False
f62319e1-ab83-465d-bae1-01255e21413e,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-013,sensor_station,2026-09-01T16:14:32.813Z,5,18.5,35.6,0.53,21.8,52.5,False
b7fc7262-c17a-40dd-bcda-8371d1cee340,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-014,sensor_station,2026-09-01T16:14:32.813Z,5,10.7,37.6,0.58,21.9,53.9,False
64584b73-7787-4813-ba0d-b83b0b2c9a6a,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-015,sensor_station,2026-09-01T16:14:32.813Z,5,11.3,34.7,0.28,24.7,49.5,False
c432afc1-48eb-4fed-b545-eaf43fdb3e3a,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-001,sensor_station,2026-09-01T16:14:32.813Z,5,19.1,32.2,0.35,30.2,55.7,False
5785d47b-b0f6-4184-847d-3fdee62c128c,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-002,sensor_station,2026-09-01T16:14:32.813Z,5,9.7,23.3,0.58,19.6,43.6,False
e22ee7a7-bff9-4d8b-8bae-fbbde6fb124b,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-003,sensor_station,2026-09-01T16:14:32.813Z,5,16.1,46.7,0.45,26.3,44.4,False
14cd382d-b491-48bf-9d27-a012a5cf6ce5,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-004,sensor_station,2026-09-01T16:14:32.813Z,5,20.2,47.4,0.06,25.6,50.8,False
42ab4063-c727-4242-8eac-e44995cd0f3b,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-005,sensor_station,2026-09-01T16:14:32.813Z,5,19.4,47.7,0.15,32.0,33.6,False
7b49a5e1-d0f0-4178-8b9c-56e187b133e2,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-006,sensor_station,2026-09-01T16:14:32.813Z,5,23.1,31.3,0.64,18.2,65.1,False
ed3319c1-8f9c-47f1-9a6d-fd2be4f9d70d,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-007,sensor_station,2026-09-01T16:14:32.813Z,5,23.9,30.3,0.25,20.6,65.6,False
ed5b9eb5-871b-4656-99bf-11a302df5c08,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-008,sensor_station,2026-09-01T16:14:32.813Z,5,19.7,45.6,0.09,26.5,36.4,False
e41b9734-ecea-4980-8b60-cefb189e9283,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-009,sensor_station,2026-09-01T16:14:32.813Z,5,15.7,24.8,0.31,27.4,44.3,False
5915267e-1fb8-4c2d-920f-a94b2b4e52a9,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-010,sensor_station,2026-09-01T16:14:32.813Z,5,8.8,34.6,0.78,28.2,43.4,False
0c58c75b-994a-48b0-b78b-5914596419b1,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-011,sensor_station,2026-09-01T16:14:32.813Z,5,16.2,27.3,0.14,26.9,62.6,False
f90a39d7-8995-43fa-bf39-56bd77688fe6,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-012,sensor_station,2026-09-01T16:14:32.813Z,5,22.1,28.9,0.61,33.2,27.4,False
1a832279-9fba-45d3-b0ef-8d3149155912,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-013,sensor_station,2026-09-01T16:14:32.813Z,5,14.9,27.2,0.33,28.4,41.9,False
cafb11d7-6a11-4be6-8352-39753f38702b,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-014,sensor_station,2026-09-01T16:14:32.813Z,5,11.1,44.4,0.13,33.1,32.7,False
43719e95-96db-4ad2-b54b-db4e089cb3db,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-015,sensor_station,2026-09-01T16:14:32.813Z,5,15.2,41.1,0.51,29.8,73.9,False
74a0b173-630b-4b0b-a409-6f333c98d67c,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-016,sensor_station,2026-09-01T16:14:32.813Z,5,17.9,42.5,0.11,25.0,63.7,False
170a6769-d8d5-4a2a-b8d5-1623ee1161b2,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-017,sensor_station,2026-09-01T16:14:32.813Z,5,11.9,26.8,0.53,29.9,49.5,False
0ba0b933-26f7-4636-a5f7-f312cb888b9a,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-018,sensor_station,2026-09-01T16:14:32.813Z,5,68.3,121.9,0.1,25.6,60.7,True
b65bdb26-6b6f-434c-80d3-57e302a220ad,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-019,sensor_station,2026-09-01T16:14:32.813Z,5,9.0,43.4,0.51,24.2,37.3,False
114d1b15-68e8-4458-8656-d95b80ec5938,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-020,sensor_station,2026-09-01T16:14:32.813Z,5,56.2,152.6,0.64,21.7,61.0,True
5f696d86-9eb1-453b-9540-141785ebfafc,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-001,sensor_station,2026-09-01T16:14:37.813Z,6,9.2,39.2,0.32,28.7,50.0,False
bf9022ca-6774-4fd7-8e75-1a8b421d05f7,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-002,sensor_station,2026-09-01T16:14:37.813Z,6,85.2,164.5,0.34,29.0,58.8,True
a05a3afc-9960-4bf1-a6ad-f7a7d49c6904,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-003,sensor_station,2026-09-01T16:14:37.813Z,6,20.7,30.0,0.58,29.5,74.5,False
0da6f7d6-6afb-4d6b-83b9-5edd3e616a83,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-004,sensor_station,2026-09-01T16:14:37.813Z,6,23.1,45.5,0.3,21.2,73.4,False
033bb02b-8bdd-470c-b699-3990f9a5bf62,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-005,sensor_station,2026-09-01T16:14:37.813Z,6,17.0,47.7,0.25,24.2,61.4,False
36aa3b0c-98e9-43bf-a799-f77135b1c133,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-006,sensor_station,2026-09-01T16:14:37.813Z,6,14.1,42.2,0.37,32.5,31.3,False
