message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,equipment_health.operating_state,equipment_health.bearing_temp_c,equipment_health.vibration_m_s2,equipment_health.hydraulic_pressure_psi,equipment_health.health_index,operating.engine_hours,diagnostics.battery_voltage,diagnostics.fault_codes
acf1a77b-a57f-4eb9-99c5-cd0940a7aa09,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-002,fixed_crusher,2026-09-01T20:18:03.253Z,2,running,75.0,3.76,2900.7,1.0,10090.27,25.2,[]
6aeff4ad-7320-4029-942f-3cd0978693cc,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-003,fixed_crusher,2026-09-01T20:18:03.253Z,2,faulted,100.2,9.62,2914.9,0.58,17521.08,25.0,"[""BEARING_OVERHEAT"",""VIBRATION_HIGH""]"
44a8be47-c629-4783-a338-a5c7a86dd07d,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-004,fixed_crusher,2026-09-01T20:18:03.253Z,2,running,69.4,4.44,3143.0,1.0,7556.8,25.1,[]
bdc37051-0a08-4376-873e-fefb12a901c7,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-005,fixed_crusher,2026-09-01T20:18:03.253Z,2,running,68.6,3.65,3140.5,1.0,7964.56,24.8,[]
418dfdfd-a6b4-4fb9-85da-523a161a5ef4,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-006,fixed_crusher,2026-09-01T20:18:03.253Z,2,running,77.6,3.91,3075.4,1.0,4130.6,24.7,[]
6ba657d9-0585-4d8c-9aac-6599cbe943dc,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-007,fixed_crusher,2026-09-01T20:18:03.253Z,2,running,76.7,3.53,2991.3,1.0,14804.68,23.9,[]
9288c001-8d41-4edf-9cb8-348eb8ae2ced,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-008,fixed_crusher,2026-09-01T20:18:03.253Z,2,running,76.1,3.66,2945.6,1.0,9865.25,24.8,[]
f45167d0-c83b-4248-8c48-2c3056efb64d,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-009,fixed_crusher,2026-09-01T20:18:03.253Z,2,running,71.0,3.95,2984.3,1.0,21513.63,24.9,[]
c508f022-cb9c-457c-b72f-fcb543196c64,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-010,fixed_crusher,2026-09-01T20:18:03.253Z,2,running,69.6,4.47,2908.0,1.0,9015.58,24.9,[]
6e270884-3cf7-43b5-9ac3-7e0205d6d266,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-011,fixed_crusher,2026-09-01T20:18:03.253Z,2,running,76.3,4.25,3119.0,1.0,12762.03,24.6,[]
aaaf497a-6569-42c0-b820-167939983dac,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-012,fixed_crusher,2026-09-01T20:18:03.253Z,2,running,73.0,4.28,3005.9,0.999,5623.27,24.0,[]
447f583d-16e3-45cf-b3f7-cb441f8dbdb2,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-013,fixed_crusher,2026-09-01T20:18:03.253Z,2,running,77.8,3.64,2953.0,1.0,19491.06,24.7,[]
2dbf8078-a6a7-4842-b13e-e1d178fd78be,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-014,fixed_crusher,2026-09-01T20:18:03.253Z,2,running,75.5,4.12,3110.4,1.0,15163.74,24.9,[]
b03dfd2b-4190-4f2d-b90d-59ccbe84608e,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-015,fixed_crusher,2026-09-01T20:18:03.253Z,2,running,74.4,4.41,2941.2,1.0,3475.15,24.9,[]
57d928ff-6fe0-4cd1-8213-175adfdc624a,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-016,fixed_crusher,2026-09-01T20:18:03.253Z,2,running,69.1,3.59,3050.8,1.0,7578.69,25.0,[]
072bb00f-bea7-46a9-a677-35515dd2aaa2,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-017,fixed_crusher,2026-09-01T20:18:03.253Z,2,faulted,105.1,8.27,3049.3,0.58,10512.94,24.6,"[""BEARING_OVERHEAT"",""VIBRATION_HIGH""]"
65f143d5-6e36-4eb6-aa83-49edb2c554cc,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-018,fixed_crusher,2026-09-01T20:18:03.253Z,2,running,70.7,4.57,3041.2,1.0,12811.79,24.6,[]
1bfa15fd-fe60-4475-8f37-589a0eb58b21,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-019,fixed_crusher,2026-09-01T20:18:03.253Z,2,running,71.1,4.54,2902.1,1.0,19458.88,24.3,[]
e03d496c-5378-4170-904a-74536f29cdd5,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-020,fixed_crusher,2026-09-01T20:18:03.253Z,2,running,69.9,4.33,3081.4,1.0,3849.68,25.2,[]
072a8a38-4054-44de-9315-a9dc0a008b29,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-021,fixed_crusher,2026-09-01T20:18:03.253Z,2,running,72.1,4.32,2925.3,1.0,20321.7,24.9,[]
46000b4c-909b-4e47-a396-f2a0a2f039af,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-022,fixed_crusher,2026-09-01T20:18:03.253Z,2,running,71.8,4.14,3113.0,1.0,21416.93,24.2,[]
727cfd14-952b-45a9-afa7-6fb75ff0c722,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-023,fixed_crusher,2026-09-01T20:18:03.253Z,2,running,76.9,3.6,3079.6,1.0,4784.24,25.0,[]
5a706de5-5aa4-4266-b881-62dc56daceae,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-024,fixed_crusher,2026-09-01T20:18:03.253Z,2,running,75.7,3.68,3140.9,1.0,17579.6,24.5,[]
c587c576-a8b9-4b65-8464-68e0f453bdac,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-025,fixed_crusher,2026-09-01T20:18:03.253Z,2,running,77.3,3.88,3096.3,1.0,4886.59,24.3,[]
d492e4ef-9cd2-479d-886b-27185a55eafe,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-026,fixed_crusher,2026-09-01T20:18:03.253Z,2,running,72.3,4.48,3093.5,0.999,8609.06,24.3,[]
03dd72b0-f1ab-49d8-bd9d-7a4ef96800fd,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-027,fixed_crusher,2026-09-01T20:18:03.253Z,2,running,68.7,3.67,3056.9,1.0,4564.78,24.5,[]
2cccd56e-b603-423f-9801-a29d72962d2d,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-028,fixed_crusher,2026-09-01T20:18:03.253Z,2,running,76.7,4.1,3142.2,1.0,6843.47,24.9,[]
9c0c3a89-ea8c-4e15-bfa6-17c8e79d9997,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-029,fixed_crusher,2026-09-01T20:18:03.253Z,2,running,71.1,4.53,2940.4,1.0,6504.57,24.2,[]
b5ea7dd0-0123-4833-baaf-37f89daebe24,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-030,fixed_crusher,2026-09-01T20:18:03.253Z,2,running,69.8,4.35,2964.5,1.0,13544.21,24.5,[]
db144342-ff64-4909-a0f7-1505a3ca9a6d,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-001,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,71.5,4.42,2912.5,1.0,16458.42,24.0,[]
124933a3-ae94-4353-865f-679d220630a0,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-002,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,73.0,4.55,3040.2,0.999,5622.65,25.1,[]
12345353-11b2-40a4-842f-6b457eb25d73,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-003,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,75.3,3.98,3129.6,1.0,14322.84,24.2,[]
cd3e1a05-e6f1-4659-ba1d-0f02a0a189bf,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-004,fixed_crusher,2026-09-01T20:18:08.253Z,3,faulted,100.8,9.76,2996.6,0.58,6152.55,25.1,"[""BEARING_OVERHEAT"",""VIBRATION_HIGH""]"
15e333c5-ca20-4373-b688-b288481d83d0,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-005,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,69.7,3.98,3119.0,0.999,3962.99,24.9,[]
9d63d01b-6775-4673-9cf8-55c528678ae3,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-006,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,70.5,3.96,2949.9,0.999,17244.71,24.2,[]
9dbad3d7-2c09-4799-ae86-7d2678711e59,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-007,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,72.6,3.7,3095.6,0.999,13724.18,25.0,[]
9caf140a-c1a0-41f5-9e94-40695c35b62f,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-008,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,74.9,4.05,3071.3,0.999,12502.24,24.3,[]
5f9db27b-1ef2-4a84-a8c0-8c6b30ad9440,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-009,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,77.6,4.01,3128.1,0.999,15703.34,23.8,[]
bf1646c5-4acb-4a87-99d2-1bbfb413f75a,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-010,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,69.4,4.5,3096.7,0.999,9812.95,24.6,[]
4f49fe6b-07ae-4725-b644-7168d19f4d12,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-011,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,77.0,4.47,2913.4,0.999,13414.94,25.0,[]
761a9941-9a9c-4927-a655-9d2bdf3de2be,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-012,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,72.6,4.34,3029.5,0.999,11410.01,25.0,[]
3e895c85-8288-4c73-bccd-ea446d01d9bf,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-013,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,77.9,3.62,3048.6,0.999,5653.2,25.0,[]
4c7fef8d-de03-4bba-b1d3-b77729cf84ed,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-014,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,76.6,3.63,3046.2,0.999,1652.92,24.5,[]
74e3c865-3278-4031-bb7b-32db458af971,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-015,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,73.2,4.12,3141.8,1.0,21343.98,24.0,[]
430a0965-331f-40fb-814c-a7bc3491b45a,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-016,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,69.5,4.19,3079.8,0.999,6910.22,25.1,[]
4e1a47f4-6d42-472e-a6b9-93b02d858298,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-017,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,70.0,3.57,2938.3,0.999,19136.11,25.0,[]
0076e206-da0f-47a5-b725-9473d6a97524,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-018,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,69.0,3.53,3026.5,1.0,14058.67,24.3,[]
181d3cef-25fd-431c-b973-1d1c7ec1de9c,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-019,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,72.8,3.7,2958.7,0.999,1412.04,25.0,[]
a7de8f2b-6c27-422a-9b0c-4a8360ad1bb1,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-020,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,72.4,4.22,2930.8,0.999,21835.86,24.0,[]
fb2b297f-2d21-4f4b-ba9f-e32d7af7ee13,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-001,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,73.2,4.41,2973.7,0.999,21531.71,24.0,[]
d5ae7344-d0d9-4660-8639-0838f226b13e,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-002,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,72.4,3.98,2965.8,0.999,7608.76,25.0,[]
98ca49c3-8419-48e3-8ae8-f1236a227c08,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-003,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,69.2,3.89,2919.8,0.999,20160.47,24.9,[]
2247f8a3-22ae-46e3-bba1-049eeb513683,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-004,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,73.1,3.8,3057.7,0.999,4749.81,24.5,[]
e8aaf083-124c-4a9a-bf9a-718a8aa6d31b,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-005,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,71.1,4.52,3008.3,0.999,6832.71,25.1,[]
d3234469-7980-434e-b4d0-e555bd743e11,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-006,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,76.4,4.23,3119.4,0.999,17946.86,23.8,[]
d62726a9-3e50-44ba-8074-acc891179727,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-007,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,69.4,3.91,3135.8,1.0,12836.97,24.7,[]
dd64b472-93dd-4db3-8df2-98fbb83aa953,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-008,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,76.1,4.31,2970.6,1.0,9297.67,24.1,[]
27e379a1-7657-4db4-a5cd-bee5b3bb656b,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-009,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,76.6,4.32,2900.8,0.999,16779.65,23.9,[]
1034c8a5-cd7d-41ec-a224-8407649d66cc,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-010,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,69.8,3.96,2965.8,0.999,14957.07,24.3,[]
7d4e2324-8565-46e9-9611-d5f0d2017a06,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-011,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,72.8,4.22,2945.0,0.999,14340.68,24.2,[]
104c12ad-4638-41c7-82d8-ae4db96da839,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-012,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,72.9,4.38,2998.1,0.999,9615.93,24.3,[]
fe4e6bad-73fd-4d63-95e2-2692c6ce4910,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-013,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,69.1,4.47,3088.7,0.999,11940.75,24.2,[]
8177ed26-9862-4611-aa5d-acae6d96def1,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-014,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,74.6,3.63,3016.2,0.999,12941.28,24.2,[]
9cc799ad-d8cf-451f-bd8f-3693e6dc9308,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-015,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,75.0,4.35,3020.9,0.999,19856.46,24.9,[]
3cd8ef79-5768-49a9-8022-a2b76a68e60f,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-016,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,70.3,3.82,3026.9,0.999,16133.54,25.0,[]
d1a8bd92-ae3d-4862-bd27-ab8c18842296,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-017,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,75.7,3.79,2979.4,1.0,12272.67,24.3,[]
7c1d8bb3-eb0b-43e9-afd5-9c5ad8a5e659,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-018,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,77.1,3.8,3082.0,0.999,17035.55,24.3,[]
b3be7f56-446f-4e94-9f69-b1f12390984b,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-019,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,72.1,4.13,2941.6,0.999,8763.69,24.1,[]
c59da093-08c5-49e9-b8bb-2f519cf91091,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-020,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,74.1,3.86,3051.2,0.999,9132.85,23.8,[]
9ee0cb34-7bd1-4add-9909-ffd6e17935a6,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-001,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,72.5,3.83,2908.9,0.999,10268.56,24.0,[]
9f35b2c9-e53d-4baf-a18a-d36b9bb00e28,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-002,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,72.0,3.69,3033.7,0.999,10090.27,24.0,[]
059c946e-1d6d-4d66-95b4-fb67e33ed7b9,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-003,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,76.9,3.88,3014.5,0.999,17521.08,24.7,[]
80a449f8-6e92-4488-aa50-7795ef04d589,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-004,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,77.3,4.4,3042.3,0.999,7556.8,23.9,[]
f0c567ec-3c5a-4274-82c7-bb932fc2d0f5,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-005,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,74.1,4.3,3103.1,1.0,7964.56,23.9,[]
3336e840-1027-43f6-9bbf-27fd2cab784b,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-006,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,71.4,4.2,2975.5,1.0,4130.6,24.4,[]
6d7f8425-9505-4099-a5f6-57d20541c38d,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-007,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,75.2,4.32,2919.8,0.999,14804.68,25.1,[]
b0fd953a-b8ef-44c7-a442-c0dbacf17a7a,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-008,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,73.7,4.59,3053.9,0.999,9865.25,24.6,[]
a07a7bc6-b9db-4c94-9d29-0a0a3a94aa74,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-009,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,68.5,4.13,2953.8,0.999,21513.63,25.1,[]
92ec6612-8fc0-4292-a481-4d7a086f2ee3,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-010,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,69.9,4.05,2911.4,0.999,9015.58,24.4,[]
294cc116-b4ee-4512-a9ec-5bd420cd73a6,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-011,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,68.1,3.73,3095.5,1.0,12762.03,24.7,[]
faebfddc-244f-4c84-99a7-8f30e84b338c,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-012,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,75.9,4.2,2924.3,0.999,5623.27,24.1,[]
11743d2f-f89d-4423-abd3-a401a620fa85,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-013,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,74.1,4.3,3052.3,0.999,19491.07,24.4,[]
24fd22c5-1fff-4887-a808-6c45ebe416df,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-014,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,73.4,4.02,3039.4,0.999,15163.74,24.3,[]
4c379dff-4216-48c3-842a-d3859dd419de,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-015,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,69.5,4.44,3024.7,0.999,3475.15,24.5,[]
9883de22-b8bc-415a-b2a0-260d4ff534de,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-016,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,72.0,4.23,3042.8,0.999,7578.69,23.9,[]
6ea44fb2-c0bc-4c5c-8504-7adc5d2015f2,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-017,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,68.8,4.32,3032.4,0.999,10512.94,24.2,[]
2ffdb3af-a49b-4578-96a5-f948140a7602,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-018,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,72.7,3.67,3046.2,1.0,12811.8,24.7,[]
6b664f89-b073-4d8c-a1a4-2608b678f702,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-019,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,75.6,4.33,2971.0,1.0,19458.88,24.8,[]
bfd2cea3-2e89-4dd1-bc63-165fa7d5676c,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-020,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,73.4,3.92,3137.2,1.0,3849.68,24.0,[]
1138fc3d-be83-444d-a5bb-0dafc021fb48,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-021,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,69.1,3.82,3116.2,1.0,20321.71,24.9,[]
23506311-a292-4061-8d70-c6b806880593,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-022,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,73.5,3.89,2954.4,0.999,21416.93,25.1,[]
a3a3b27f-7d2d-4ee0-9247-d6ecacac4d03,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-023,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,74.3,4.23,3071.7,0.999,4784.24,24.7,[]
7f032886-9c60-4263-af6f-c05d0db6b187,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-024,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,73.3,3.75,3001.0,0.999,17579.6,24.9,[]
eacdc4a0-4db3-4425-8c4b-ccda0605ebdf,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-025,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,69.6,4.46,3000.0,0.999,4886.59,23.8,[]
304a4616-7f0a-4d6b-a649-bc04be656d3d,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-026,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,74.6,4.25,2924.6,0.999,8609.07,24.6,[]
b1563c49-fcda-4519-81d7-30cc704be32c,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-027,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,69.9,3.53,2956.0,0.999,4564.78,24.7,[]
77455efc-7d39-40d3-9d59-6f36635b1c6c,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-028,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,73.7,3.95,2905.7,1.0,6843.47,24.7,[]
a1fe7e6a-c8a5-4556-807d-3b4ea8f2ef1a,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-029,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,74.8,4.55,2905.7,0.999,6504.58,24.6,[]
33a55966-596a-454d-85a5-657730ec6695,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-030,fixed_crusher,2026-09-01T20:18:08.253Z,3,running,73.1,3.71,3128.3,1.0,13544.21,24.4,[]
f2595e24-70c0-4172-a0bc-8ec6a8a5609b,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-001,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,73.4,3.94,3073.9,0.999,16458.42,24.1,[]
5b146dc8-1aac-4a10-b3cb-d7a13d235a47,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-002,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,76.8,3.95,2965.8,0.999,5622.65,24.8,[]
6e3aa3dc-389b-44b1-b5c7-0ae59245ae84,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-003,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,77.2,3.61,3139.0,0.999,14322.84,24.9,[]
4e5cd895-0317-4d8b-a507-98589f7cac76,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-004,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,73.7,3.59,3149.9,0.999,6152.55,24.4,[]
ace71d4e-e542-436f-88e5-61a20db1e228,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-005,fixed_crusher,2026-09-01T20:18:13.253Z,4,faulted,106.0,9.96,3023.6,0.58,3962.99,24.1,"[""BEARING_OVERHEAT"",""VIBRATION_HIGH""]"
7050a8cb-68df-42a2-921d-513bee73449f,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-006,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,70.2,3.51,2960.9,0.999,17244.71,23.8,[]
16a398da-8f70-4892-b93e-011f68140478,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-007,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,72.1,4.11,3042.0,0.999,13724.18,24.4,[]
8e86ac8e-22f9-45a1-a1fe-e2a50fea6dcb,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-008,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,74.3,4.48,3144.8,0.999,12502.24,24.8,[]
65ce0e85-b8ed-45d0-8256-ff915c26609d,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-009,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,76.0,3.79,2992.6,0.999,15703.34,25.1,[]
02b9d6d8-5696-4185-94de-a3ee306d93cc,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-010,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,71.6,4.55,2933.6,0.999,9812.95,25.0,[]
4bb312f3-7a19-40bb-aea6-9e816f6b974f,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-011,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,73.4,3.64,3145.3,0.999,13414.94,24.9,[]
c30b15d8-5c96-4d82-b963-aaa6f4c3c371,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-012,fixed_crusher,2026-09-01T20:18:13.253Z,4,running,71.1,4.39,3051.0,0.999,11410.02,24.8,[]
