message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,production.operating_state,production.material_type,production.throughput_tph,production.target_throughput_tph,production.total_tonnes,production.load_count,production.production_loss_reason,production.alert_flag,diagnostics.fault_codes
0981de9a-4925-46cd-841d-c0f0b06eb136,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-008,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1709.3,1800.0,779307.0,14845,,False,[]
ae92aef3-fa03-4ffb-9eba-76c1baa2235d,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-009,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1545.4,1800.0,860479.8,15461,,False,[]
2e831bcd-7769-4a7f-bd47-ce5dcd5a866b,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-010,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1671.4,1800.0,314812.4,2423,,False,[]
c98d5596-9824-4698-8ddf-ceb189ad3e4e,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-011,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1738.0,1800.0,932514.2,12945,,False,[]
a8537b59-11b1-4767-91de-8c127fdbeeac,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-012,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1652.6,1800.0,1017855.8,16496,,False,[]
0b3f363d-bda0-4bd5-ac36-918a8efaf9ec,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-013,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1775.4,1800.0,1388069.6,19397,,False,[]
64f862f6-823d-4a05-9139-9931bd3a9fdd,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-014,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1613.3,1800.0,1274658.6,14685,,False,[]
4be37447-3405-4732-acf5-69a118e8ca46,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-015,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1870.1,1800.0,1160859.2,2290,,False,[]
e367a83e-802f-40c8-a2e9-889a46c512f5,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-016,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1898.1,1800.0,1527722.3,11008,,False,[]
0224f34a-9cab-41cf-80fd-b1b7c1d0f46f,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-017,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1541.5,1800.0,546504.5,15545,,False,[]
620086b1-5944-4b5a-86e4-ad068729b784,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-018,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1746.5,1800.0,1515958.7,1084,,False,[]
6cedc9f5-9f87-41cb-a453-48425222bb1c,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-019,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1698.6,1800.0,1276230.4,10483,,False,[]
106822b4-82a0-492c-8a39-7627506e3727,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-020,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1870.9,1800.0,1651523.4,15393,,False,[]
245d8e0f-0ed3-4d6e-9b11-8b573bbbb058,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-021,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1677.6,1800.0,285135.2,7768,,False,[]
41208fee-5e8a-4476-9504-9d4ad57c77a5,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-022,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1513.1,1800.0,302016.6,5881,,False,[]
5f89abd1-8df2-4d51-ba23-c0cfec455a8b,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-023,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1668.3,1800.0,329421.6,13376,,False,[]
142f8373-952c-4ca7-970c-d125810734c9,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-024,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1681.9,1800.0,1303161.4,19796,,False,[]
cc12ae4e-92ed-4f8f-9dfe-4202942ebfca,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-025,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1578.2,1800.0,108246.1,2093,,False,[]
5ec1b1f1-f99d-4c8c-bb78-27e21982a37a,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-026,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1549.8,1800.0,1414458.4,6192,,False,[]
6f240073-47ff-48f2-8c87-7d78c1ba4886,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-027,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1865.6,1800.0,830864.0,8636,,False,[]
83f669cf-e205-48e1-a3e5-a29e3812cad2,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-028,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1828.2,1800.0,1430032.0,17288,,False,[]
43befe04-74dd-4cf1-bfca-2dd806ce95ea,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-029,production_meter,2026-09-01T16:14:17.813Z,2,running,ore,1796.5,1800.0,481694.3,10023,,False,[]
467b16a2-e358-45e1-9679-006827c4bb61,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-030,production_meter,2026-09-01T16:14:17.813Z,2,stopped,ore,373.2,1800.0,1130736.6,11065,conveyor_blockage,True,"[""PRODUCTION_RATE_LOW""]"
0a0222e0-6447-4a23-956f-24787bbf50e6,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-001,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1553.3,1800.0,1949852.6,16779,,False,[]
884f31eb-b2a9-4741-bfee-c9730780f5fe,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-002,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1722.6,1800.0,461257.7,8715,,False,[]
701d3ecb-8f40-45c2-9c93-b335c53471cd,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-003,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1696.4,1800.0,1328054.5,10626,,False,[]
326d5ee4-582d-4cda-8f44-03aa1429e3e2,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-004,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1590.2,1800.0,889462.8,7082,,False,[]
3f33fbf6-3cf2-40f1-b008-15c4a3e76373,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-005,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1673.6,1800.0,588248.7,16292,,False,[]
e4e8574c-1dbe-47f8-b99e-ab4fbfd47198,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-006,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1816.0,1800.0,1532895.3,7895,,False,[]
14f4cdda-7c9f-4c2a-b2ab-c0441520397b,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-007,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1509.7,1800.0,1602302.9,959,,False,[]
7617be19-3b0c-4957-860c-5dbe32a78615,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-008,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1538.5,1800.0,1313250.7,12675,,False,[]
df331b07-3828-4e11-a470-4b4f8c4cd145,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-009,production_meter,2026-09-01T16:14:22.813Z,3,stopped,ore,252.9,1800.0,520602.5,2574,feed_shortage,True,"[""PRODUCTION_RATE_LOW""]"
2b3f81bc-23ac-4f0f-bfa4-8539aa5d5679,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-010,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1528.8,1800.0,170710.1,16645,,False,[]
9531bd42-bb8a-440a-98b0-24c946498bf9,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-011,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1792.0,1800.0,1423324.9,18204,,False,[]
f18dedb7-eff8-45fa-964b-cbb845e74b5d,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-012,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1756.9,1800.0,875425.4,9669,,False,[]
cda2796b-5bf6-40cd-8587-72c0effd2946,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-013,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1833.0,1800.0,1402799.9,18344,,False,[]
1b108c70-28cb-4c77-afc5-5383ec9375e1,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-014,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1689.5,1800.0,1665970.1,3506,,False,[]
a08e8799-839c-4e73-83a3-ce9196eb2620,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-015,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1747.4,1800.0,339262.6,19003,,False,[]
b98beb80-151c-4448-83a2-5d6a9b0f72f0,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-016,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1555.1,1800.0,1571307.1,595,,False,[]
7db9f12e-4cda-4e4c-a345-ea83143a73e6,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-017,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1671.0,1800.0,1746257.6,4821,,False,[]
558f0921-2ac5-43d2-8d6f-7b36b3d9cd2b,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-018,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1528.3,1800.0,1509271.1,17741,,False,[]
87f148d7-aeed-4b45-ba99-234219b4f42c,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-019,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1813.0,1800.0,520949.7,1923,,False,[]
c09df8cf-dd5d-48a7-9ce4-5ed571680a44,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-020,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1547.2,1800.0,1997321.7,13663,,False,[]
3e80c1d8-e251-412d-890b-55699bfe7bed,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-001,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1746.6,1800.0,1892589.6,11564,,False,[]
113b5f8f-5574-4d2b-a5a0-09669dee6cd9,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-002,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1789.2,1800.0,1610461.0,6049,,False,[]
90edad94-018d-486b-9d7d-efe5ad0c4aa4,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-003,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1593.0,1800.0,1095501.3,2938,,False,[]
9952d7b3-f206-448c-a1c1-9e7099dac603,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-004,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1600.8,1800.0,1443629.6,802,,False,[]
8c9ca2be-67a1-42f4-90d3-2e61ae6f5bb9,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-005,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1635.1,1800.0,1352647.5,1018,,False,[]
10902c80-34bf-4a8e-88a6-d690d847e9f5,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-006,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1628.6,1800.0,132578.1,14612,,False,[]
62a53df7-1d26-4994-8460-98514f7c1ca5,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-007,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1662.6,1800.0,1100273.5,12117,,False,[]
7c5a1075-6f5b-4b84-b6c3-bef2c72f241f,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-008,production_meter,2026-09-01T16:14:22.813Z,3,stopped,ore,665.3,1800.0,529134.2,3144,feed_shortage,True,"[""PRODUCTION_RATE_LOW""]"
e2c3c100-6ffc-4a34-8c91-545a65c67bc5,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-009,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1883.8,1800.0,206625.5,812,,False,[]
e28e51f5-10ee-4ba1-acbb-aa0da6507c43,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-010,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1684.5,1800.0,1950302.4,17809,,False,[]
a8205bda-5f82-48dc-b708-d6189419d192,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-011,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1721.9,1800.0,1855909.7,9690,,False,[]
15402cc7-a775-4828-9bd1-47b11c58d0bd,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-012,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1793.2,1800.0,1215375.7,13554,,False,[]
967baf75-622c-44e4-bf0c-8ee4135723e8,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-013,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1670.3,1800.0,1127075.6,13080,,False,[]
4f1f9e1f-8555-4e6e-980d-a7e3ffcddf19,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-014,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1550.9,1800.0,202029.9,14825,,False,[]
8e5ba6a0-efec-43bd-9d00-20b9c8d4e4ad,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-015,production_meter,2026-09-01T16:14:22.813Z,3,degraded,ore,316.8,1800.0,720118.9,9459,conveyor_blockage,True,"[""PRODUCTION_RATE_LOW""]"
3aa53fc1-a211-499d-b3bc-e235e9e46892,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-016,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1545.5,1800.0,1213170.0,12957,,False,[]
b5decac3-d7c9-4826-8fd8-94ed91f5bbc0,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-017,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1698.1,1800.0,1452193.7,5558,,False,[]
0fb086c7-29b7-4775-99a2-12a5e75b209e,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-018,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1709.8,1800.0,612563.4,4844,,False,[]
42cf647b-d582-4606-a6b6-d5cf84aa5132,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-019,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1849.7,1800.0,1153024.6,11133,,False,[]
fbc6f91b-8504-487c-9ba1-c778e18e5830,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-020,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1503.7,1800.0,1986194.3,8457,,False,[]
139becdb-c574-469c-8a91-3cdc91262f19,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-001,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1578.8,1800.0,490447.3,807,,False,[]
178e98ce-1937-4bcf-b7ae-117ee44a14bf,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-002,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1727.8,1800.0,1678247.0,3940,,False,[]
ffc8c10b-3fe7-4fce-b598-cb851daff0d7,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-003,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1504.9,1800.0,1578128.4,17645,,False,[]
6f48a8ad-47c3-49af-9135-7a781d1c04c5,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-004,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1827.6,1800.0,1407592.7,16253,,False,[]
e8a0d16f-55fc-4543-ba75-adbdec96da1d,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-005,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1859.3,1800.0,383381.9,3454,,False,[]
ff9de325-e69e-405d-9cdb-016b09b296f5,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-006,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1645.4,1800.0,1956859.8,9157,,False,[]
8822b474-20ea-4afb-8a36-0bd0cc44188c,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-007,production_meter,2026-09-01T16:14:22.813Z,3,degraded,ore,773.6,1800.0,694149.1,4300,conveyor_blockage,True,"[""PRODUCTION_RATE_LOW""]"
00b1ee4e-2fbd-44a8-9a09-63b9558d608e,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-008,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1713.9,1800.0,779309.4,14846,,False,[]
14992d60-894e-4e37-a4c0-0b759f4af0e2,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-009,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1849.0,1800.0,860482.3,15462,,False,[]
63b40d65-a2c1-49b6-8134-edfa37bef5fe,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-010,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1522.4,1800.0,314814.5,2424,,False,[]
976c873b-bdfa-4f6b-9f61-0507b3424061,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-011,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1599.2,1800.0,932516.4,12946,,False,[]
bdbf7549-9da3-495e-bf3b-0dc538cfa353,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-012,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1795.8,1800.0,1017858.3,16497,,False,[]
791afe44-8208-4069-b35c-f1bce5946031,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-013,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1760.3,1800.0,1388072.1,19398,,False,[]
f4c0b618-214a-43a9-8c59-47a75e17b2e4,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-014,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1775.9,1800.0,1274661.1,14686,,False,[]
4c9a6e55-f6af-4ae8-8b02-a7780a7da6cc,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-015,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1516.1,1800.0,1160861.3,2291,,False,[]
9dead517-e304-40ce-9e5f-63b50a8b5801,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-016,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1720.8,1800.0,1527724.6,11009,,False,[]
79e97296-7efa-405e-b152-8be4dd6db5e8,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-017,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1576.0,1800.0,546506.7,15546,,False,[]
5bee8af3-f644-467b-a1ae-807c5e763f47,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-018,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1525.5,1800.0,1515960.8,1085,,False,[]
322e4218-0ce3-4b4f-a2ff-945572902f81,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-019,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1709.0,1800.0,1276232.8,10484,,False,[]
3edf41fc-083f-419b-9d45-45b58195dfd9,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-020,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1591.0,1800.0,1651525.6,15394,,False,[]
e4d1135d-6f71-45e9-8997-a270eea3fa93,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-021,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1732.5,1800.0,285137.6,7769,,False,[]
eb7582eb-a538-41ff-8c01-e91704d7ba08,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-022,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1714.8,1800.0,302019.0,5882,,False,[]
7ce80049-c85e-47e0-ac70-763408999d13,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-023,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1627.5,1800.0,329423.9,13377,,False,[]
5c893be2-69b8-4c2c-a8f3-660691c6ba43,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-024,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1578.6,1800.0,1303163.6,19797,,False,[]
6911711f-0fa9-480f-8e8d-362f088c79c3,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-025,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1533.4,1800.0,108248.3,2094,,False,[]
7dfb226b-d913-4b83-9ca8-19adc594efdb,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-026,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1716.9,1800.0,1414460.8,6193,,False,[]
e6b3d6a5-c567-4b40-aaa2-e62feb48e4bb,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-027,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1694.9,1800.0,830866.3,8637,,False,[]
7b2a01c8-9bc6-47aa-8076-343841928ff1,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-028,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1732.7,1800.0,1430034.4,17289,,False,[]
e877b689-fd64-4f0a-9b2c-8946beb7d815,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-029,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1544.6,1800.0,481696.4,10024,,False,[]
4fe16be5-2876-449d-805b-7fbef9cae909,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-030,production_meter,2026-09-01T16:14:22.813Z,3,running,ore,1811.0,1800.0,1130739.1,11066,,False,[]
7867863e-c533-4690-a128-61b73e4267d8,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-001,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1661.7,1800.0,1949854.9,16780,,False,[]
025f997d-774a-40bc-9011-50e5d2e1177b,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-002,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1866.6,1800.0,461260.3,8716,,False,[]
ebdd2d85-bc60-4b7f-81b3-49c9725943ae,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-003,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1824.4,1800.0,1328057.1,10627,,False,[]
a84728b8-855c-405e-bea2-4ddb09e6e70f,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-004,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1783.1,1800.0,889465.3,7083,,False,[]
f14147f4-6309-4551-a22f-ffed952850c4,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-005,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1539.5,1800.0,588250.8,16293,,False,[]
e7e2fb74-dc8e-44d6-8c44-f364749e9aac,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-006,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1765.4,1800.0,1532897.7,7896,,False,[]
8aa386e9-6fc1-4f15-b082-824be701e213,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-007,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1710.9,1800.0,1602305.2,960,,False,[]
10d2adf0-521d-47e6-9ce6-26bc75c2cbcc,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-008,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1712.8,1800.0,1313253.0,12676,,False,[]
23b4daed-e7e0-4ee9-a155-39918a54909d,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-009,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1718.6,1800.0,520604.9,2575,,False,[]
fa5966c0-36a9-46bf-8538-414f5f3cb244,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-010,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1628.1,1800.0,170712.3,16646,,False,[]
7cbbb926-e304-4d24-ac8e-b6b761317b38,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-011,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1579.2,1800.0,1423327.1,18205,,False,[]
8af82b87-70be-43b3-af28-d029e19f22ec,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-012,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1670.5,1800.0,875427.7,9670,,False,[]
0b64c3b8-f2ee-44c5-8b46-c1c7e1fd7aa8,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-013,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1533.0,1800.0,1402802.1,18345,,False,[]
a5a73a3b-e6f0-42b5-85a5-e55017c43c72,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-014,production_meter,2026-09-01T16:14:27.813Z,4,stopped,ore,558.7,1800.0,1665970.9,3507,conveyor_blockage,True,"[""PRODUCTION_RATE_LOW""]"
20bfa0f8-1030-4457-bb76-e689d2a3f00c,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-015,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1814.5,1800.0,339265.1,19004,,False,[]
c275ba62-023a-4a5e-b1aa-c2957adf29cd,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-016,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1773.6,1800.0,1571309.6,596,,False,[]
77434cba-a559-4a44-a3b9-af1b656cf19b,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-017,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1832.5,1800.0,1746260.2,4822,,False,[]
f0595044-7754-4111-a666-37258ee5d951,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-018,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1535.7,1800.0,1509273.2,17742,,False,[]
09311cd4-f3d4-4c16-bbcb-22653e9d8e13,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-019,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1799.1,1800.0,520952.2,1924,,False,[]
4cb97400-8f0b-4a29-9990-3d7643f776b1,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-020,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1569.3,1800.0,1997323.8,13664,,False,[]
a8cab5dd-1c5b-4e1a-b06d-ac30fdb2109b,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-001,production_meter,2026-09-01T16:14:27.813Z,4,degraded,ore,729.6,1800.0,1892590.6,11565,feed_shortage,True,"[""PRODUCTION_RATE_LOW""]"
0bd260ff-ad06-466e-bd16-32b27724847a,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-002,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1500.8,1800.0,1610463.1,6050,,False,[]
71c9de58-9381-457f-b721-6e5fea748d58,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-003,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1849.4,1800.0,1095503.8,2939,,False,[]
bdd6d6fd-ffee-4342-b737-ee1704bc6b25,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-004,production_meter,2026-09-01T16:14:27.813Z,4,running,ore,1674.1,1800.0,1443632.0,803,,False,[]
