message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,location.lat,location.lon,location.heading,location.speed_kmh,location.zone,haul_cycle.cycle_id,haul_cycle.cycle_state,haul_cycle.payload_tonnes,haul_cycle.target_payload_tonnes,fuel.total_litres,fuel.level_pct,fuel.engine_on,fuel.idle_flag,operating.engine_hours,operating.odometer_km,operating.geofence_violation,operating.harsh_braking_flag,operating.speeding_flag,diagnostics.engine_temp_c,diagnostics.battery_voltage,diagnostics.fault_codes,diagnostics.health_index,equipment_health.operating_state,equipment_health.bearing_temp_c,equipment_health.vibration_m_s2,equipment_health.hydraulic_pressure_psi,equipment_health.health_index,air_quality.pm2_5_ug_m3,air_quality.pm10_ug_m3,air_quality.dust_mg_m3,air_quality.ambient_temp_c,air_quality.relative_humidity_pct,air_quality.alert_flag,production.operating_state,production.material_type,production.throughput_tph,production.target_throughput_tph,production.total_tonnes,production.load_count,production.production_loss_reason,production.alert_flag,maintenance.status,maintenance.downtime_active,maintenance.downtime_reason,maintenance.downtime_minutes_total,maintenance.work_order_id,maintenance.priority,maintenance.inspection_due,safety.event_type,safety.severity,safety.alert_flag,safety.geofence_violation,safety.speeding_flag,safety.harsh_braking_flag,safety.fatigue_risk_flag
83292500-3b9d-4f31-9ac6-4b7c69c63ecd,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-055,haul_truck,2026-09-01T16:14:27.813Z,4,-16.547185,-71.600434,106.7,35.0,Dump-A,cycle-acme-s01-truck-055-00001,returning,0.0,240.0,12440.0,77.5,True,False,5972.48,433316.64,False,False,False,95.5,25.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0efbcde5-6d2a-405a-b8fc-e665f749e279,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-056,haul_truck,2026-09-01T16:14:27.813Z,4,-16.523588,-71.598084,0.1,41.5,Dump-A,cycle-acme-s01-truck-056-00001,returning,0.0,240.0,214402.23,64.0,True,False,17847.13,458424.52,False,False,False,95.4,24.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97fe147e-c398-45e5-853c-74eea4a1a80c,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-057,haul_truck,2026-09-01T16:14:27.813Z,4,-16.527764,-71.519461,21.3,34.0,Dump-A,cycle-acme-s01-truck-057-00001,returning,0.0,240.0,271999.3,91.5,True,False,14952.65,642372.35,False,False,False,95.6,24.4,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c702b2fa-2c0f-4287-bbf6-420ca1f9d3f9,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-058,haul_truck,2026-09-01T16:14:27.813Z,4,-16.53253,-71.545484,87.3,26.6,Dump-A,cycle-acme-s01-truck-058-00001,returning,0.0,240.0,206202.27,36.1,True,False,9846.91,591318.55,False,False,False,95.5,24.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d1b4acb-39ae-437d-87ad-22aca39d8a8e,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-059,haul_truck,2026-09-01T16:14:27.813Z,4,-16.658002,-71.571754,346.7,35.6,Dump-A,cycle-acme-s01-truck-059-00001,returning,0.0,240.0,285769.6,44.2,True,False,17035.26,348418.98,False,False,False,86.7,24.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5743e7f7-601a-4d26-b27c-09a94b66a14d,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-060,haul_truck,2026-09-01T16:14:27.813Z,4,-16.645951,-71.583256,159.6,40.1,Dump-A,cycle-acme-s01-truck-060-00001,returning,0.0,240.0,76365.77,51.8,True,False,19732.17,70764.02,False,False,False,87.5,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9fbd436d-f444-4a3d-a667-b742c62c95a2,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-061,haul_truck,2026-09-01T16:14:27.813Z,4,-16.525633,-71.524056,169.6,52.3,Dump-A,cycle-acme-s01-truck-061-00001,returning,0.0,240.0,101007.41,54.4,True,False,12303.36,281937.88,False,False,True,92.3,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eae275d1-830d-47d6-8f60-70b7e017edb3,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-062,haul_truck,2026-09-01T16:14:27.813Z,4,-16.533854,-71.464949,352.3,29.4,Dump-A,cycle-acme-s01-truck-062-00001,returning,0.0,240.0,164774.16,77.7,True,False,8864.08,23714.63,False,False,False,86.7,25.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a6d646fe-fbd2-4836-a768-0c27e2f42efd,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-063,haul_truck,2026-09-01T16:14:27.813Z,4,-16.592663,-71.555271,40.6,30.1,Dump-A,cycle-acme-s01-truck-063-00001,returning,0.0,240.0,224821.25,44.1,True,False,17757.21,585621.23,False,False,False,94.9,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f9f60ed-95d8-4116-b9ce-3f58e913a4b7,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-064,haul_truck,2026-09-01T16:14:27.813Z,4,-16.584927,-71.472386,80.8,34.5,Dump-A,cycle-acme-s01-truck-064-00001,returning,0.0,240.0,414598.6,93.6,True,False,16152.65,549518.67,False,False,False,93.6,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cacc751b-b7a5-417a-b5ca-2bc820de29c0,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-065,haul_truck,2026-09-01T16:14:27.813Z,4,-16.628759,-71.565135,239.3,42.0,Dump-A,cycle-acme-s01-truck-065-00001,returning,0.0,240.0,391414.88,37.7,True,False,2579.69,290026.16,False,False,False,94.7,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8a01beb7-7160-4bdc-b447-8a2a989ef449,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-066,haul_truck,2026-09-01T16:14:27.813Z,4,-16.630045,-71.60437,260.6,41.3,Dump-A,cycle-acme-s01-truck-066-00001,returning,0.0,240.0,340884.61,83.2,True,False,16938.08,258849.62,False,False,False,88.8,24.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c897f0d2-e880-4824-9c52-fe31fe5124ff,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-067,haul_truck,2026-09-01T16:14:27.813Z,4,-16.517223,-71.611033,29.9,28.5,Dump-A,cycle-acme-s01-truck-067-00001,returning,0.0,240.0,108658.04,29.8,True,False,1904.22,619709.49,False,False,False,95.8,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ffb37fac-82e9-49c5-8769-931c2c24e100,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-068,haul_truck,2026-09-01T16:14:27.813Z,4,-16.563303,-71.527269,37.4,38.5,Dump-A,cycle-acme-s01-truck-068-00001,returning,0.0,240.0,77048.52,33.8,True,False,5026.45,32839.52,False,False,False,92.7,24.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d75a8835-2b77-4e72-b9c5-f03ec3bfea31,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-069,haul_truck,2026-09-01T16:14:27.813Z,4,-16.652045,-71.486434,333.0,36.8,Dump-A,cycle-acme-s01-truck-069-00001,returning,0.0,240.0,277189.18,77.3,True,False,17058.25,125707.26,False,False,False,91.2,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895994d2-8341-4787-81fd-2d422cb60e52,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-070,haul_truck,2026-09-01T16:14:27.813Z,4,-16.610332,-71.466844,42.3,34.8,Dump-A,cycle-acme-s01-truck-070-00001,returning,0.0,240.0,263350.84,88.5,True,False,13068.12,605199.01,False,False,False,91.8,24.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9e4b96c-2c8e-4457-a1e4-5f0b6c667889,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-071,haul_truck,2026-09-01T16:14:27.813Z,4,-16.53432,-71.521429,267.9,30.5,Dump-A,cycle-acme-s01-truck-071-00001,returning,0.0,240.0,54836.86,79.1,True,False,15441.03,415162.79,False,False,False,89.9,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d7f1577-20fd-40f8-b2ec-0e5172d5669b,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-072,haul_truck,2026-09-01T16:14:27.813Z,4,-16.589428,-71.562891,292.7,38.2,Dump-A,cycle-acme-s01-truck-072-00001,returning,0.0,240.0,198486.61,50.9,True,False,17391.87,238738.48,False,False,False,95.4,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2689b417-374c-4f91-b5b9-8bdd9bf973a3,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-073,haul_truck,2026-09-01T16:14:27.813Z,4,-16.55724,-71.547834,340.4,38.0,Dump-A,cycle-acme-s01-truck-073-00001,returning,0.0,240.0,289657.73,83.0,True,False,3037.43,625296.26,False,False,False,86.2,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684f82ef-c057-4e9b-b4f2-c2ec76598554,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-074,haul_truck,2026-09-01T16:14:27.813Z,4,-16.538287,-71.522709,294.5,40.6,Dump-A,cycle-acme-s01-truck-074-00001,returning,0.0,240.0,350842.52,57.5,True,False,13857.35,599359.23,False,False,False,88.5,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5e9b692-93b4-4c45-8113-e7e7d8c93b9e,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-075,haul_truck,2026-09-01T16:14:27.813Z,4,-16.596064,-71.519883,356.7,41.5,Dump-A,cycle-acme-s01-truck-075-00001,returning,0.0,240.0,397918.0,42.0,True,False,18411.5,74597.74,False,False,False,90.6,24.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76c64b31-e19c-4395-975e-151fcbffbb9b,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-076,haul_truck,2026-09-01T16:14:27.813Z,4,-16.629061,-71.572743,144.4,38.3,Dump-A,cycle-acme-s01-truck-076-00001,returning,0.0,240.0,224522.25,49.8,True,False,11279.3,224759.03,False,False,False,89.2,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fadf7d71-4a47-4f2b-add6-6f954a6ab343,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-077,haul_truck,2026-09-01T16:14:27.813Z,4,-16.605352,-71.528677,266.3,38.7,Dump-A,cycle-acme-s01-truck-077-00001,returning,0.0,240.0,94065.11,41.9,True,False,12582.78,345475.27,False,False,False,92.2,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2569a09-d871-4b8c-8eb4-cda2fd8515c6,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-078,haul_truck,2026-09-01T16:14:27.813Z,4,-16.634952,-71.506804,112.6,28.1,Dump-A,cycle-acme-s01-truck-078-00001,returning,0.0,240.0,358890.75,31.5,True,False,14493.15,329217.53,False,False,False,92.4,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c5e0d98-2935-495d-8271-54a74244ea00,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-079,haul_truck,2026-09-01T16:14:27.813Z,4,-16.582339,-71.561189,290.0,27.4,Dump-A,cycle-acme-s01-truck-079-00001,returning,0.0,240.0,161253.54,94.7,True,False,8623.24,368688.04,False,False,False,89.5,25.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b3d2594-ccd0-4b2f-aa2d-f17e37ea5bdd,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-080,haul_truck,2026-09-01T16:14:27.813Z,4,-16.584668,-71.495562,327.1,37.6,Dump-A,cycle-acme-s01-truck-080-00001,returning,0.0,240.0,94737.37,33.3,True,False,6129.76,96013.31,False,False,False,91.8,24.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470743d3-6917-4ce7-9413-ec8f0e86f029,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-001,fixed_crusher,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,16458.42,,,,,,24.1,[],,running,73.4,3.94,3073.9,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f0d6743c-f03c-4e0c-9c1a-4bac4b8c72a9,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-002,fixed_crusher,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,5622.65,,,,,,24.8,[],,running,76.8,3.95,2965.8,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eae9713f-858d-4c1d-88cc-283a90cde574,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-003,fixed_crusher,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,14322.84,,,,,,24.9,[],,running,77.2,3.61,3139.0,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a37e018-fb1a-4614-b305-26563b4540ab,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-004,fixed_crusher,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,6152.55,,,,,,24.4,[],,running,73.7,3.59,3149.9,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ca9f252-c399-4983-a7b6-be09663acae3,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-005,fixed_crusher,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,3962.99,,,,,,24.1,"[""BEARING_OVERHEAT"",""VIBRATION_HIGH""]",,faulted,106.0,9.96,3023.6,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c44644a6-1731-4a8c-b4c0-2d75b34e5633,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-006,fixed_crusher,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,17244.71,,,,,,23.8,[],,running,70.2,3.51,2960.9,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d122bb0-c4ca-4fb3-ab07-8c0c71f9a8dd,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-007,fixed_crusher,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,13724.18,,,,,,24.4,[],,running,72.1,4.11,3042.0,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6aa2a500-8f91-4e9f-99e4-8a1190f370ed,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-008,fixed_crusher,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,12502.24,,,,,,24.8,[],,running,74.3,4.48,3144.8,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19dbd6ce-bd08-43a2-824a-69abb9f98e51,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-009,fixed_crusher,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,15703.34,,,,,,25.1,[],,running,76.0,3.79,2992.6,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f8c4cf56-44a4-4d14-a234-29584a3f665c,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-010,fixed_crusher,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,9812.95,,,,,,25.0,[],,running,71.6,4.55,2933.6,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80e1755c-00fe-4ac2-ae7c-df05081a308f,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-011,fixed_crusher,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,13414.94,,,,,,24.9,[],,running,73.4,3.64,3145.3,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208c3df1-1f9d-42bf-be32-db9ca95209fe,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-012,fixed_crusher,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,11410.02,,,,,,24.8,[],,running,71.1,4.39,3051.0,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1db77555-7cad-47a3-92a1-d1520eb69443,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-013,fixed_crusher,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,5653.2,,,,,,24.6,[],,running,73.5,4.58,3016.3,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4d87298-da84-4bdf-b837-36bc35642a25,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-014,fixed_crusher,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,1652.92,,,,,,24.0,[],,running,73.0,3.98,3138.3,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbe2e4ac-05a1-4eea-ba8b-3af9bb4554cd,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-015,fixed_crusher,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,21343.98,,,,,,24.0,[],,running,68.6,3.88,3116.9,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3809b06-15a8-4570-9aa8-405257ec187c,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-016,fixed_crusher,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,6910.22,,,,,,24.8,[],,running,75.2,4.13,3136.8,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a625957-75b8-4c5a-bc5e-621acbf2d16e,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-017,fixed_crusher,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,19136.11,,,,,,24.1,[],,running,75.0,4.54,3146.6,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207ea778-1622-47e8-9875-4f51b794c750,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-018,fixed_crusher,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,14058.67,,,,,,25.0,[],,running,74.7,3.86,3042.5,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ff12d902-ea3c-49db-aba7-2bdf8ad16b67,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-019,fixed_crusher,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,1412.04,,,,,,23.8,[],,running,73.4,4.25,2978.6,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717a6928-1a05-499a-a999-a363386b3e9a,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-020,fixed_crusher,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,21835.86,,,,,,24.7,[],,running,71.6,3.63,3144.3,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac4aeeaa-e5c3-4b11-956e-6a8023640380,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-001,sensor_station,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.7,40.0,0.24,27.6,62.9,False,,,,,,,,,,,,,,,,,,,,,,
b8a43047-d445-4770-83d3-49090307a200,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-002,sensor_station,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9,37.5,0.42,19.9,29.5,False,,,,,,,,,,,,,,,,,,,,,,
574ab0bd-de3a-49e3-b9ce-6d03e59d54ee,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-003,sensor_station,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.2,46.5,0.34,24.5,59.8,False,,,,,,,,,,,,,,,,,,,,,,
5ed3f726-8545-4b55-8cfd-05c2e226fa03,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-004,sensor_station,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,20.9,0.32,29.3,69.0,False,,,,,,,,,,,,,,,,,,,,,,
8cbdd91e-7544-44b5-a480-a8ae0a0da0f4,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-005,sensor_station,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,30.0,0.22,33.8,56.7,False,,,,,,,,,,,,,,,,,,,,,,
b0e67054-601f-4b73-93cf-07cd3a879543,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-006,sensor_station,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,33.7,0.07,27.7,74.1,False,,,,,,,,,,,,,,,,,,,,,,
5d61f87a-67c7-4539-9902-282cd33f688d,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-007,sensor_station,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,23.1,0.77,26.5,25.2,False,,,,,,,,,,,,,,,,,,,,,,
52283af6-57f7-49d8-a3c2-595f67738a4b,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-008,sensor_station,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,45.2,0.47,31.7,72.8,False,,,,,,,,,,,,,,,,,,,,,,
60dacfac-9b77-4475-98c5-a5bcfbeb2042,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-009,sensor_station,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.9,23.5,0.21,23.5,68.6,False,,,,,,,,,,,,,,,,,,,,,,
61d0c225-c4dc-4dbe-b33c-a376141438cb,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-010,sensor_station,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.6,35.2,0.72,29.3,69.0,False,,,,,,,,,,,,,,,,,,,,,,
9ee13658-81a2-432d-b0e2-cf140ee8be4a,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-011,sensor_station,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4,42.6,0.07,18.6,51.9,False,,,,,,,,,,,,,,,,,,,,,,
1a130b9c-b25a-4b55-8092-1f6539b31dab,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-012,sensor_station,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.1,42.2,0.28,22.7,42.5,False,,,,,,,,,,,,,,,,,,,,,,
edc2aa7f-fa2f-4347-bd16-673ff14ba61c,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-013,sensor_station,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.3,45.0,0.42,27.7,74.9,False,,,,,,,,,,,,,,,,,,,,,,
bc368af1-be97-4f68-98a4-f3962b41a540,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-014,sensor_station,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,45.9,0.46,24.2,47.4,False,,,,,,,,,,,,,,,,,,,,,,
9af8feaf-ccae-472f-a6ed-352022fd4b7a,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-015,sensor_station,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.9,28.2,0.32,21.8,65.9,False,,,,,,,,,,,,,,,,,,,,,,
7867863e-c533-4690-a128-61b73e4267d8,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-001,production_meter,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1661.7,1800.0,1949854.9,16780,,False,,,,,,,,,,,,,,
025f997d-774a-40bc-9011-50e5d2e1177b,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-002,production_meter,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1866.6,1800.0,461260.3,8716,,False,,,,,,,,,,,,,,
ebdd2d85-bc60-4b7f-81b3-49c9725943ae,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-003,production_meter,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1824.4,1800.0,1328057.1,10627,,False,,,,,,,,,,,,,,
a84728b8-855c-405e-bea2-4ddb09e6e70f,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-004,production_meter,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1783.1,1800.0,889465.3,7083,,False,,,,,,,,,,,,,,
f14147f4-6309-4551-a22f-ffed952850c4,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-005,production_meter,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1539.5,1800.0,588250.8,16293,,False,,,,,,,,,,,,,,
e7e2fb74-dc8e-44d6-8c44-f364749e9aac,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-006,production_meter,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1765.4,1800.0,1532897.7,7896,,False,,,,,,,,,,,,,,
8aa386e9-6fc1-4f15-b082-824be701e213,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-007,production_meter,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1710.9,1800.0,1602305.2,960,,False,,,,,,,,,,,,,,
10d2adf0-521d-47e6-9ce6-26bc75c2cbcc,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-008,production_meter,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1712.8,1800.0,1313253.0,12676,,False,,,,,,,,,,,,,,
23b4daed-e7e0-4ee9-a155-39918a54909d,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-009,production_meter,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1718.6,1800.0,520604.9,2575,,False,,,,,,,,,,,,,,
fa5966c0-36a9-46bf-8538-414f5f3cb244,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-010,production_meter,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1628.1,1800.0,170712.3,16646,,False,,,,,,,,,,,,,,
7cbbb926-e304-4d24-ac8e-b6b761317b38,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-011,production_meter,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1579.2,1800.0,1423327.1,18205,,False,,,,,,,,,,,,,,
