message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,location.lat,location.lon,location.heading,location.speed_kmh,location.zone,haul_cycle.cycle_id,haul_cycle.cycle_state,haul_cycle.payload_tonnes,haul_cycle.target_payload_tonnes,fuel.total_litres,fuel.level_pct,fuel.engine_on,fuel.idle_flag,operating.engine_hours,operating.odometer_km,operating.geofence_violation,operating.harsh_braking_flag,operating.speeding_flag,diagnostics.engine_temp_c,diagnostics.battery_voltage,diagnostics.fault_codes,diagnostics.health_index,equipment_health.operating_state,equipment_health.bearing_temp_c,equipment_health.vibration_m_s2,equipment_health.hydraulic_pressure_psi,equipment_health.health_index,air_quality.pm2_5_ug_m3,air_quality.pm10_ug_m3,air_quality.dust_mg_m3,air_quality.ambient_temp_c,air_quality.relative_humidity_pct,air_quality.alert_flag,production.operating_state,production.material_type,production.throughput_tph,production.target_throughput_tph,production.total_tonnes,production.load_count,production.production_loss_reason,production.alert_flag,maintenance.status,maintenance.downtime_active,maintenance.downtime_reason,maintenance.downtime_minutes_total,maintenance.work_order_id,maintenance.priority,maintenance.inspection_due,safety.event_type,safety.severity,safety.alert_flag,safety.geofence_violation,safety.speeding_flag,safety.harsh_braking_flag,safety.fatigue_risk_flag
0656ac91-2855-4663-af45-de2d0600f362,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-016,maintenance_gateway,2026-09-01T20:18:03.253Z,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
b629e277-425a-436b-b7a4-94ab3d449ec4,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-017,maintenance_gateway,2026-09-01T20:18:03.253Z,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
8232387f-d7f7-4269-88cf-160b7cc5f18d,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-018,maintenance_gateway,2026-09-01T20:18:03.253Z,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.08,,,False,,,,,,,
a0f85d8c-8989-49a9-83f5-a13952b35f52,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-019,maintenance_gateway,2026-09-01T20:18:03.253Z,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
b033d789-bdf5-464b-9160-6158d3df5d00,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-020,maintenance_gateway,2026-09-01T20:18:03.253Z,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
ca6bfd40-e3ff-4a19-a526-c664e351ad7e,1.0,beta-minerals,north-site,safety_event,BETA-NORTH-SAFETY-001,safety_gateway,2026-09-01T20:18:03.253Z,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
dd6c3ff6-8866-4693-be0b-5fd2711239f9,1.0,beta-minerals,north-site,safety_event,BETA-NORTH-SAFETY-002,safety_gateway,2026-09-01T20:18:03.253Z,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
82a865bc-5c2e-481a-91bb-0025aaf0a387,1.0,beta-minerals,north-site,safety_event,BETA-NORTH-SAFETY-003,safety_gateway,2026-09-01T20:18:03.253Z,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,overspeed,critical,True,False,True,False,False
52a1e185-0414-409a-a859-7e434994f68b,1.0,beta-minerals,north-site,safety_event,BETA-NORTH-SAFETY-004,safety_gateway,2026-09-01T20:18:03.253Z,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
8b01177f-1f17-491d-81ba-6bbc4b979dec,1.0,beta-minerals,north-site,safety_event,BETA-NORTH-SAFETY-005,safety_gateway,2026-09-01T20:18:03.253Z,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
fce886ac-f0d8-4e25-a2fc-7008f9102c10,1.0,beta-minerals,north-site,safety_event,BETA-NORTH-SAFETY-006,safety_gateway,2026-09-01T20:18:03.253Z,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
4a9716a6-e01c-4423-984a-b87400d72707,1.0,beta-minerals,north-site,safety_event,BETA-NORTH-SAFETY-007,safety_gateway,2026-09-01T20:18:03.253Z,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
6277d9c9-50e4-4a1e-aaaa-15dd68d4c1bb,1.0,beta-minerals,north-site,safety_event,BETA-NORTH-SAFETY-008,safety_gateway,2026-09-01T20:18:03.253Z,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
c9583f86-520a-4376-ae4f-6fda74d12203,1.0,beta-minerals,north-site,safety_event,BETA-NORTH-SAFETY-009,safety_gateway,2026-09-01T20:18:03.253Z,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
c11a3dbc-f893-446d-a08b-e5391489ae5d,1.0,beta-minerals,north-site,safety_event,BETA-NORTH-SAFETY-010,safety_gateway,2026-09-01T20:18:03.253Z,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,geofence_violation,high,True,True,False,False,False
2e6d3c5d-d2c4-4add-8dd7-17fd60b0788b,1.0,beta-minerals,north-site,safety_event,BETA-NORTH-SAFETY-011,safety_gateway,2026-09-01T20:18:03.253Z,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
ef97eda8-56f4-41aa-9e1c-95db3bec5950,1.0,beta-minerals,north-site,safety_event,BETA-NORTH-SAFETY-012,safety_gateway,2026-09-01T20:18:03.253Z,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
1c012c36-db94-4fc2-8939-f5e05838c230,1.0,beta-minerals,north-site,safety_event,BETA-NORTH-SAFETY-013,safety_gateway,2026-09-01T20:18:03.253Z,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
77a5178d-975e-45fc-84bb-0e69d263d5f7,1.0,beta-minerals,north-site,safety_event,BETA-NORTH-SAFETY-014,safety_gateway,2026-09-01T20:18:03.253Z,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
16792858-d13c-4060-ab6f-5f449f17964b,1.0,beta-minerals,north-site,safety_event,BETA-NORTH-SAFETY-015,safety_gateway,2026-09-01T20:18:03.253Z,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
01fb5da9-cc45-4f33-8df3-225ed2cea6be,1.0,beta-minerals,north-site,safety_event,BETA-NORTH-SAFETY-016,safety_gateway,2026-09-01T20:18:03.253Z,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
b123ffcc-9336-4bf5-aa8c-51fa0862f671,1.0,beta-minerals,north-site,safety_event,BETA-NORTH-SAFETY-017,safety_gateway,2026-09-01T20:18:03.253Z,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
da61170c-71cb-4b39-9fb4-98425e48ca55,1.0,beta-minerals,north-site,safety_event,BETA-NORTH-SAFETY-018,safety_gateway,2026-09-01T20:18:03.253Z,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
d20fc71c-2e7b-456f-8580-df536820bd64,1.0,beta-minerals,north-site,safety_event,BETA-NORTH-SAFETY-019,safety_gateway,2026-09-01T20:18:03.253Z,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
3b1e8471-da94-4bb6-8b21-e6b390320379,1.0,beta-minerals,north-site,safety_event,BETA-NORTH-SAFETY-020,safety_gateway,2026-09-01T20:18:03.253Z,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
b2c4b8c4-45ae-4c39-aaff-1c4dd5644c00,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-001,haul_truck,2026-09-01T20:18:08.253Z,3,-16.552552,-71.509235,51.7,0.4,Dump-A,cycle-acme-s01-truck-001-00001,dumping,0.0,240.0,131013.06,40.6,True,True,14355.85,35756.82,False,False,False,86.8,23.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67d6511a-d81a-4de7-8788-6a72932ab14b,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-002,haul_truck,2026-09-01T20:18:08.253Z,3,-16.57409,-71.527682,333.7,1.5,Dump-A,cycle-acme-s01-truck-002-00001,dumping,0.0,240.0,51226.07,41.3,True,True,13318.45,40023.14,False,False,False,87.1,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09cd208c-7050-4a1f-a673-1443b8e2ab16,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-003,haul_truck,2026-09-01T20:18:08.253Z,3,-16.548998,-71.591958,27.8,0.2,Dump-A,cycle-acme-s01-truck-003-00001,dumping,0.0,240.0,132404.07,85.8,True,True,9693.82,303001.74,False,False,False,87.8,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815bbcd9-e761-4d16-b75c-c9087da4b82e,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-004,haul_truck,2026-09-01T20:18:08.253Z,3,-16.654913,-71.48192,286.3,1.4,Dump-A,cycle-acme-s01-truck-004-00001,dumping,0.0,240.0,158101.76,31.5,True,True,4096.17,623044.28,False,False,False,87.0,24.4,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c0df5ba-551b-472f-a9de-f4800328fb41,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-005,haul_truck,2026-09-01T20:18:08.253Z,3,-16.582062,-71.484806,151.1,0.7,Dump-A,cycle-acme-s01-truck-005-00001,dumping,0.0,240.0,438171.1,51.5,True,True,16270.32,357823.76,False,False,False,88.1,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ea4e3b8-222b-4443-8c38-8d44b8608145,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-006,haul_truck,2026-09-01T20:18:08.253Z,3,-16.624083,-71.604719,107.5,1.0,Dump-A,cycle-acme-s01-truck-006-00001,dumping,0.0,240.0,30162.89,40.9,True,True,13039.87,463880.31,False,False,False,87.6,25.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8a539b88-29de-4a2f-afaf-63571d61d5a5,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-007,haul_truck,2026-09-01T20:18:08.253Z,3,-16.613544,-71.510283,42.2,1.0,Dump-A,cycle-acme-s01-truck-007-00001,dumping,0.0,240.0,377008.75,36.4,True,True,8858.68,305648.53,False,False,False,94.5,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb9c13f9-3fed-4332-8ee7-42d07057474c,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-008,haul_truck,2026-09-01T20:18:08.253Z,3,-16.609691,-71.459195,1.8,0.5,Dump-A,cycle-acme-s01-truck-008-00001,dumping,0.0,240.0,330815.95,36.4,True,True,13713.58,127817.41,False,False,False,92.0,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e83d1e18-de14-4366-8959-4c5619e4bcd5,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-009,haul_truck,2026-09-01T20:18:08.253Z,3,-16.538903,-71.488678,192.9,0.4,Dump-A,cycle-acme-s01-truck-009-00001,dumping,0.0,240.0,348058.14,28.9,True,True,5455.85,224298.17,False,False,False,92.1,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdac93f8-bd1f-4c3b-b310-d98bbbf738ca,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-010,haul_truck,2026-09-01T20:18:08.253Z,3,-16.565517,-71.554189,323.4,1.1,Dump-A,cycle-acme-s01-truck-010-00001,dumping,0.0,240.0,395601.92,47.0,True,True,5272.84,614033.17,False,False,False,89.6,23.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3fea805-3a29-4a9a-957a-6e12042f4093,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-011,haul_truck,2026-09-01T20:18:08.253Z,3,-16.550892,-71.548955,45.6,0.2,Dump-A,cycle-acme-s01-truck-011-00001,dumping,0.0,240.0,337795.31,62.7,True,True,3828.88,107967.15,False,False,False,92.9,24.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33d372fd-1702-4b7b-8ad8-8528265231de,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-012,haul_truck,2026-09-01T20:18:08.253Z,3,-16.662848,-71.599946,234.6,0.3,Dump-A,cycle-acme-s01-truck-012-00001,dumping,0.0,240.0,234191.73,31.4,True,True,5449.6,648448.74,False,False,False,93.1,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d18f7a4-1973-46f1-b7d0-4a99888f7275,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-013,haul_truck,2026-09-01T20:18:08.253Z,3,-16.630183,-71.528976,332.0,1.2,Dump-A,cycle-acme-s01-truck-013-00001,dumping,0.0,240.0,272191.07,57.8,True,True,13443.88,262403.45,False,False,False,95.5,24.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f36f643-5dd6-4040-8ce0-8bb6e54d1d9b,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-014,haul_truck,2026-09-01T20:18:08.253Z,3,-16.652534,-71.547922,346.2,0.3,Dump-A,cycle-acme-s01-truck-014-00001,dumping,0.0,240.0,127403.24,69.9,True,True,15252.26,358291.35,False,False,False,93.2,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ef93951-f0e0-4c45-88d0-53718edb5fd8,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-015,haul_truck,2026-09-01T20:18:08.253Z,3,-16.570333,-71.482845,74.1,1.2,Dump-A,cycle-acme-s01-truck-015-00001,dumping,0.0,240.0,233380.1,32.4,True,True,21404.03,500036.24,False,False,False,87.7,24.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c18120a-859b-47e5-98a4-9aece5d8812e,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-016,haul_truck,2026-09-01T20:18:08.253Z,3,-16.585549,-71.617391,97.8,0.7,Dump-A,cycle-acme-s01-truck-016-00001,dumping,0.0,240.0,247326.93,79.5,True,True,4040.2,500381.85,False,False,False,92.0,24.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9927ce18-b8b4-477c-a1d5-572a309d754d,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-017,haul_truck,2026-09-01T20:18:08.253Z,3,-16.632103,-71.578952,127.0,0.2,Dump-A,cycle-acme-s01-truck-017-00001,dumping,0.0,240.0,443541.57,81.5,True,True,3171.6,248677.93,False,False,False,88.0,25.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50419642-2577-46e8-99be-b563389d4973,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-018,haul_truck,2026-09-01T20:18:08.253Z,3,-16.547852,-71.596953,344.8,1.2,Dump-A,cycle-acme-s01-truck-018-00001,dumping,0.0,240.0,40453.67,78.2,True,True,2615.86,326174.04,False,False,False,94.9,24.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba52a06b-89fe-4f02-8b91-f0f50f13dea5,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-019,haul_truck,2026-09-01T20:18:08.253Z,3,-16.521782,-71.496667,342.0,0.6,Dump-A,cycle-acme-s01-truck-019-00001,dumping,0.0,240.0,276901.48,92.5,True,True,4300.7,352434.53,False,False,False,94.8,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8094a738-8722-41b0-82a8-d7c337be1a95,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-020,haul_truck,2026-09-01T20:18:08.253Z,3,-16.598169,-71.577827,154.5,0.6,Dump-A,cycle-acme-s01-truck-020-00001,dumping,0.0,240.0,174305.18,88.0,True,True,9258.64,443162.86,False,False,False,94.1,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d892f7d4-2700-4322-a714-23516de93f61,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-021,haul_truck,2026-09-01T20:18:08.253Z,3,-16.569441,-71.580876,52.2,0.4,Dump-A,cycle-acme-s01-truck-021-00001,dumping,0.0,240.0,106895.81,30.0,True,True,13272.15,164972.32,False,False,False,89.7,24.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35fb9447-8588-4cb4-8cd2-a705b40b4c6a,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-022,haul_truck,2026-09-01T20:18:08.253Z,3,-16.64922,-71.467836,76.9,0.0,Dump-A,cycle-acme-s01-truck-022-00001,dumping,0.0,240.0,304350.38,40.0,True,True,2302.18,169942.98,False,False,False,93.2,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d96fb66b-392c-45dc-8dcf-35a1ef055ee0,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-023,haul_truck,2026-09-01T20:18:08.253Z,3,-16.56496,-71.560809,102.1,0.5,Dump-A,cycle-acme-s01-truck-023-00001,dumping,0.0,240.0,189106.54,31.6,True,True,5951.55,317973.0,False,False,False,86.7,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9020f418-1630-4e09-97be-ddea115aba9b,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-024,haul_truck,2026-09-01T20:18:08.253Z,3,-16.61611,-71.479647,340.6,0.3,Dump-A,cycle-acme-s01-truck-024-00001,dumping,0.0,240.0,53304.02,53.2,True,True,15075.33,640024.12,False,False,False,93.2,24.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e186dc7-58df-45a3-a024-56d59687dd29,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-025,haul_truck,2026-09-01T20:18:08.253Z,3,-16.530465,-71.605447,245.5,1.0,Dump-A,cycle-acme-s01-truck-025-00001,dumping,0.0,240.0,90734.9,57.4,True,True,12169.26,108314.9,False,False,False,92.5,24.4,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464a3e5a-2b39-4c4a-8b69-67145ce89179,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-026,haul_truck,2026-09-01T20:18:08.253Z,3,-16.655485,-71.49691,177.8,1.2,Dump-A,cycle-acme-s01-truck-026-00001,dumping,0.0,240.0,247858.85,26.0,True,True,2875.67,430851.33,False,False,False,86.5,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6de77024-d676-41c7-a359-0b3042fff348,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-027,haul_truck,2026-09-01T20:18:08.253Z,3,-16.609778,-71.459861,216.5,0.4,Dump-A,cycle-acme-s01-truck-027-00001,dumping,0.0,240.0,186457.89,29.1,True,True,11095.6,154660.85,False,False,False,90.5,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7995ffd1-25de-428d-b3b6-1e4badb026d3,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-028,haul_truck,2026-09-01T20:18:08.253Z,3,-16.564519,-71.539638,207.2,0.4,Dump-A,cycle-acme-s01-truck-028-00001,dumping,0.0,240.0,331422.5,79.8,True,True,6847.29,458852.71,False,False,False,113.0,23.8,"[""ENG_OVERHEAT""]",0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07ea9bbf-efec-4ed7-8df7-fd8c0f549bcf,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-029,haul_truck,2026-09-01T20:18:08.253Z,3,-16.66127,-71.524017,13.3,0.7,Dump-A,cycle-acme-s01-truck-029-00001,dumping,0.0,240.0,248566.05,77.3,True,True,21336.64,384883.64,False,False,False,95.7,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5673fac9-0b21-4c22-850b-f07319d993fa,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-030,haul_truck,2026-09-01T20:18:08.253Z,3,-16.575191,-71.509447,169.1,0.8,Dump-A,cycle-acme-s01-truck-030-00001,dumping,0.0,240.0,45249.21,38.0,True,True,4137.58,625290.77,False,False,False,86.2,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3144edad-0773-49b2-ba10-d612910c21e4,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-031,haul_truck,2026-09-01T20:18:08.253Z,3,-16.657267,-71.512339,124.5,0.6,Dump-A,cycle-acme-s01-truck-031-00001,dumping,0.0,240.0,264724.55,27.8,True,True,20761.84,378895.56,False,False,False,89.2,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753107dc-ee6d-4a65-86e4-6ba0864ade67,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-032,haul_truck,2026-09-01T20:18:08.253Z,3,-16.607088,-71.510046,107.4,1.2,Dump-A,cycle-acme-s01-truck-032-00001,dumping,0.0,240.0,325124.55,41.7,True,True,20615.78,148683.36,False,False,False,86.5,25.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b11b4a11-449b-4fa3-b858-0aa83b193ff3,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-033,haul_truck,2026-09-01T20:18:08.253Z,3,-16.580315,-71.601485,303.4,0.7,Dump-A,cycle-acme-s01-truck-033-00001,dumping,0.0,240.0,14098.96,68.5,True,True,20495.19,609512.69,False,False,False,95.1,25.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520be6cf-d033-4010-98ae-bfd8c427026c,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-034,haul_truck,2026-09-01T20:18:08.253Z,3,-16.611294,-71.592255,49.9,0.2,Dump-A,cycle-acme-s01-truck-034-00001,dumping,0.0,240.0,397580.4,86.5,True,True,6422.25,607953.46,False,False,False,94.3,25.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7095124c-8088-428a-aab5-104fc1c1cfea,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-035,haul_truck,2026-09-01T20:18:08.253Z,3,-16.539676,-71.569581,31.7,1.3,Dump-A,cycle-acme-s01-truck-035-00001,dumping,0.0,240.0,297749.74,25.5,True,True,13767.57,641956.88,False,False,False,88.3,24.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fef249dc-c035-4695-82e6-0cd113ed7320,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-036,haul_truck,2026-09-01T20:18:08.253Z,3,-16.625309,-71.583793,1.8,1.2,Dump-A,cycle-acme-s01-truck-036-00001,dumping,0.0,240.0,336663.5,35.9,True,True,6406.68,580519.06,False,False,False,91.4,24.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6312d331-3c2a-4566-ab89-bd485fe51371,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-037,haul_truck,2026-09-01T20:18:08.253Z,3,-16.568929,-71.484798,17.3,0.1,Dump-A,cycle-acme-s01-truck-037-00001,dumping,0.0,240.0,409590.14,28.5,True,True,11514.68,178206.43,False,False,False,86.4,24.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4219870a-07d5-4b2f-a2ca-315f8a41d9db,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-038,haul_truck,2026-09-01T20:18:08.253Z,3,-16.582134,-71.54906,136.6,0.4,Dump-A,cycle-acme-s01-truck-038-00001,dumping,0.0,240.0,125260.48,76.9,True,True,17147.73,421381.47,False,False,False,93.9,24.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a292b148-65ad-4350-bc92-7013d498cd34,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-039,haul_truck,2026-09-01T20:18:08.253Z,3,-16.611327,-71.529107,114.9,1.4,Dump-A,cycle-acme-s01-truck-039-00001,dumping,0.0,240.0,75584.05,27.5,True,True,20835.08,455342.4,False,False,False,87.2,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8eca4fd3-80d6-441e-9bf0-fbadd37813fa,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-040,haul_truck,2026-09-01T20:18:08.253Z,3,-16.526575,-71.583871,229.2,0.9,Dump-A,cycle-acme-s01-truck-040-00001,dumping,0.0,240.0,360293.98,85.2,True,True,7335.08,586358.39,False,False,False,95.0,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06a265b0-15cb-4e8b-abf9-d6213a0f4664,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-041,haul_truck,2026-09-01T20:18:08.253Z,3,-16.550492,-71.469396,176.4,0.8,Dump-A,cycle-acme-s01-truck-041-00001,dumping,0.0,240.0,394873.76,93.2,True,True,8297.99,372726.67,False,False,False,90.8,24.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5034f94d-f1c6-4847-b63e-5ba710c24762,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-042,haul_truck,2026-09-01T20:18:08.253Z,3,-16.552547,-71.56436,275.8,1.2,Dump-A,cycle-acme-s01-truck-042-00001,dumping,0.0,240.0,397823.29,26.7,True,True,21495.57,530786.22,False,False,False,86.9,24.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09027569-ee3a-4d4e-875c-5b77f15505cd,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-043,haul_truck,2026-09-01T20:18:08.253Z,3,-16.533038,-71.581915,232.9,0.5,Dump-A,cycle-acme-s01-truck-043-00001,dumping,0.0,240.0,57562.24,86.0,True,True,6456.29,516045.99,False,False,False,88.4,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
