message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,location.lat,location.lon,location.heading,location.speed_kmh,location.zone,haul_cycle.cycle_id,haul_cycle.cycle_state,haul_cycle.payload_tonnes,haul_cycle.target_payload_tonnes,fuel.total_litres,fuel.level_pct,fuel.engine_on,fuel.idle_flag,operating.engine_hours,operating.odometer_km,operating.geofence_violation,operating.harsh_braking_flag,operating.speeding_flag,diagnostics.engine_temp_c,diagnostics.battery_voltage,diagnostics.fault_codes,diagnostics.health_index,equipment_health.operating_state,equipment_health.bearing_temp_c,equipment_health.vibration_m_s2,equipment_health.hydraulic_pressure_psi,equipment_health.health_index,air_quality.pm2_5_ug_m3,air_quality.pm10_ug_m3,air_quality.dust_mg_m3,air_quality.ambient_temp_c,air_quality.relative_humidity_pct,air_quality.alert_flag,production.operating_state,production.material_type,production.throughput_tph,production.target_throughput_tph,production.total_tonnes,production.load_count,production.production_loss_reason,production.alert_flag,maintenance.status,maintenance.downtime_active,maintenance.downtime_reason,maintenance.downtime_minutes_total,maintenance.work_order_id,maintenance.priority,maintenance.inspection_due,safety.event_type,safety.severity,safety.alert_flag,safety.geofence_violation,safety.speeding_flag,safety.harsh_braking_flag,safety.fatigue_risk_flag
0dfe8ddb-e02b-43e1-8c0f-6210b67d99c3,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-024,haul_truck,2026-09-01T16:18:16.854Z,4,-16.646816,-71.547532,204.6,36.0,Dump-A,cycle-acme-s02-truck-024-00001,returning,0.0,240.0,130028.46,88.3,True,False,6843.34,500763.69,False,False,False,93.1,25.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d460ef0c-5335-420d-9fc3-3291d4507e35,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-025,haul_truck,2026-09-01T16:18:16.854Z,4,-16.60698,-71.557673,285.1,37.1,Dump-A,cycle-acme-s02-truck-025-00001,returning,0.0,240.0,419407.93,54.0,True,False,18114.11,577316.86,False,False,False,94.6,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e55ad99b-b7ec-4d81-86d7-6ffca1eea530,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-026,haul_truck,2026-09-01T16:18:16.854Z,4,-16.566404,-71.490896,325.6,29.5,Dump-A,cycle-acme-s02-truck-026-00001,returning,0.0,240.0,419563.68,83.7,True,False,8748.15,37758.24,False,False,False,90.5,25.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1057854-8654-47f5-9154-42e9c0aaddc8,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-027,haul_truck,2026-09-01T16:18:16.854Z,4,-16.595352,-71.519033,237.4,39.7,Dump-A,cycle-acme-s02-truck-027-00001,returning,0.0,240.0,375688.9,78.1,True,False,20248.8,317646.71,False,False,False,94.9,25.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d40be0e-e083-4cd2-b810-ea61502cccab,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-028,haul_truck,2026-09-01T16:18:16.854Z,4,-16.585972,-71.599723,62.0,31.8,Dump-A,cycle-acme-s02-truck-028-00001,returning,0.0,240.0,251474.15,75.9,True,False,6225.59,546026.84,False,False,False,91.7,25.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28ae83a3-ddff-472f-a214-d85011eb9413,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-029,haul_truck,2026-09-01T16:18:16.854Z,4,-16.66035,-71.48364,54.2,36.3,Dump-A,cycle-acme-s02-truck-029-00001,returning,0.0,240.0,291139.05,68.6,True,False,3383.19,170216.99,False,False,False,94.0,24.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbf2da9d-2408-46f9-814d-a4d1e7cc2f90,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-030,haul_truck,2026-09-01T16:18:16.854Z,4,-16.601706,-71.51912,274.7,28.4,Dump-A,cycle-acme-s02-truck-030-00001,returning,0.0,240.0,116453.06,35.0,True,False,1148.44,344686.81,False,False,False,92.1,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6ee8013-d9f3-4e2e-befd-00636720b65c,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-031,haul_truck,2026-09-01T16:18:16.854Z,4,-16.51788,-71.530474,312.9,52.1,Dump-A,cycle-acme-s02-truck-031-00001,returning,0.0,240.0,240333.49,50.2,True,False,4771.06,440975.5,False,False,True,95.2,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09ca52ef-57d2-43df-9ea7-006614210c76,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-032,haul_truck,2026-09-01T16:18:16.854Z,4,-16.513429,-71.576897,110.7,25.6,Dump-A,cycle-acme-s02-truck-032-00001,returning,0.0,240.0,216859.72,69.5,True,False,12548.03,265985.95,False,False,False,95.6,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267de153-704d-4162-a1fe-c8bb31aa09a6,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-033,haul_truck,2026-09-01T16:18:16.854Z,4,-16.552758,-71.564296,63.1,35.2,Dump-A,cycle-acme-s02-truck-033-00001,returning,0.0,240.0,286433.35,79.0,True,False,8109.82,481752.95,False,False,False,89.4,24.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a278ba14-9453-4474-ad5b-2e94a45c4189,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-034,haul_truck,2026-09-01T16:18:16.854Z,4,-16.513465,-71.540939,327.6,38.4,Dump-A,cycle-acme-s02-truck-034-00001,returning,0.0,240.0,375369.09,72.9,True,False,7977.21,424961.33,False,False,False,87.2,24.4,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
faff67fd-ec0d-4a5b-86f6-825bcfe96758,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-035,haul_truck,2026-09-01T16:18:16.854Z,4,-16.663371,-71.585601,89.8,34.1,Dump-A,cycle-acme-s02-truck-035-00001,returning,0.0,240.0,211379.3,45.5,True,False,2137.74,509000.05,False,False,False,94.5,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f11c87b3-dd68-478b-863e-8ba4f59463c8,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-036,haul_truck,2026-09-01T16:18:16.854Z,4,-16.549895,-71.586939,170.2,41.0,Dump-A,cycle-acme-s02-truck-036-00001,returning,0.0,240.0,248933.79,42.7,True,False,11726.14,643147.4,False,False,False,94.8,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8946fc5f-e249-49a3-b861-4d9ae2ad7152,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-037,haul_truck,2026-09-01T16:18:16.854Z,4,-16.528066,-71.498569,205.8,37.8,Dump-A,cycle-acme-s02-truck-037-00001,returning,0.0,240.0,64769.29,50.7,True,False,19154.93,229112.66,False,False,False,90.4,24.4,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9fbb4810-2dfe-4631-8f36-6651281c1bb1,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-038,haul_truck,2026-09-01T16:18:16.854Z,4,-16.54281,-71.574845,30.6,24.4,Dump-A,cycle-acme-s02-truck-038-00001,returning,0.0,240.0,314510.42,50.7,True,False,7987.58,137694.92,False,False,False,89.4,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43dcfb25-8f9a-40a4-832c-c0638538acf8,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-039,haul_truck,2026-09-01T16:18:16.854Z,4,-16.61898,-71.604684,336.5,27.2,Dump-A,cycle-acme-s02-truck-039-00001,returning,0.0,240.0,371830.45,63.2,True,False,2473.26,399545.67,False,False,False,87.1,25.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d76b1e3-b2c1-4185-a068-83f91abd7682,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-040,haul_truck,2026-09-01T16:18:16.854Z,4,-16.598852,-71.501214,127.7,27.5,Dump-A,cycle-acme-s02-truck-040-00001,returning,0.0,240.0,83323.98,56.0,True,False,10253.42,472127.72,False,False,False,93.9,25.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa218287-b148-4f76-8e8f-6bbc67149336,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-041,haul_truck,2026-09-01T16:18:16.854Z,4,-16.568412,-71.559332,91.0,32.9,Dump-A,cycle-acme-s02-truck-041-00001,returning,0.0,240.0,427078.21,30.2,True,False,6620.58,637417.28,False,False,False,89.7,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814d996f-22e0-4aa5-8cd1-596e709eee56,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-042,haul_truck,2026-09-01T16:18:16.854Z,4,-16.664864,-71.606736,233.7,41.7,Dump-A,cycle-acme-s02-truck-042-00001,returning,0.0,240.0,277332.36,79.7,True,False,20999.14,109951.16,False,False,False,87.7,24.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584fc66e-e01f-43c3-a158-19a113493b1d,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-043,haul_truck,2026-09-01T16:18:16.854Z,4,-16.598401,-71.55814,236.3,28.7,Dump-A,cycle-acme-s02-truck-043-00001,returning,0.0,240.0,24249.83,35.7,True,False,8477.6,618164.37,False,False,False,96.0,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c752b912-4736-4db3-bebb-63327878f972,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-044,haul_truck,2026-09-01T16:18:16.854Z,4,-16.630428,-71.599364,108.9,60.6,Dump-A,cycle-acme-s02-truck-044-00001,returning,0.0,240.0,185135.26,70.4,True,False,12967.15,353559.86,False,False,True,91.7,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23d5326f-46b1-4c83-873f-65508a52ea26,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-045,haul_truck,2026-09-01T16:18:16.854Z,4,-16.55775,-71.583166,132.0,32.5,Dump-A,cycle-acme-s02-truck-045-00001,returning,0.0,240.0,61815.12,79.2,True,False,11776.21,595531.86,False,False,False,89.8,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06f5a217-0b95-4466-a1c9-87a79266e082,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-046,haul_truck,2026-09-01T16:18:16.854Z,4,-16.556261,-71.457937,94.1,41.9,Dump-A,cycle-acme-s02-truck-046-00001,returning,0.0,240.0,42583.18,37.1,True,False,5043.79,105509.01,False,False,False,89.5,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5205f537-4f29-418e-9a6e-3a6e81199788,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-047,haul_truck,2026-09-01T16:18:16.854Z,4,-16.622422,-71.592302,328.7,29.1,Dump-A,cycle-acme-s02-truck-047-00001,returning,0.0,240.0,251999.03,45.3,True,False,14958.21,467010.6,False,False,False,94.1,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10d4cb76-29c4-492d-8edc-a68b3ee8a7b2,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-048,haul_truck,2026-09-01T16:18:16.854Z,4,-16.648173,-71.491033,23.4,52.4,Dump-A,cycle-acme-s02-truck-048-00001,returning,0.0,240.0,63399.76,39.0,True,False,17626.37,340516.23,False,False,True,87.8,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94f2f62f-a468-4449-a31f-1645d9288b56,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-049,haul_truck,2026-09-01T16:18:16.854Z,4,-16.52893,-71.606962,122.8,28.3,Dump-A,cycle-acme-s02-truck-049-00001,returning,0.0,240.0,442525.54,34.1,True,False,12932.29,314465.76,False,False,False,93.4,25.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f4b0aa8c-2e1b-4907-9c0a-061044fc6c48,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-050,haul_truck,2026-09-01T16:18:16.854Z,4,-16.514816,-71.514696,119.1,25.3,Dump-A,cycle-acme-s02-truck-050-00001,returning,0.0,240.0,372269.62,30.1,True,False,11944.75,504573.76,False,False,False,92.3,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8b9a6f1b-8c21-4692-b803-eb9c5aea7123,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-051,haul_truck,2026-09-01T16:18:16.854Z,4,-16.641293,-71.462871,66.8,35.0,Dump-A,cycle-acme-s02-truck-051-00001,returning,0.0,240.0,353315.97,69.8,True,False,8103.72,573114.99,False,False,False,95.3,24.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc46a53b-9af3-43ad-9bec-9d7a86515e83,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-052,haul_truck,2026-09-01T16:18:16.854Z,4,-16.520818,-71.581443,139.2,25.6,Dump-A,cycle-acme-s02-truck-052-00001,returning,0.0,240.0,143815.08,36.3,True,False,18425.49,346404.41,False,False,False,93.2,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53c28e35-e03c-4098-b5dd-d1d0465850aa,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-053,haul_truck,2026-09-01T16:18:16.854Z,4,-16.582271,-71.59746,168.9,27.5,Dump-A,cycle-acme-s02-truck-053-00001,returning,0.0,240.0,120266.62,69.4,True,False,19772.43,552938.32,False,False,False,93.1,24.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6da7f8e-a0bb-4cfb-aa73-0f132372605e,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-054,haul_truck,2026-09-01T16:18:16.854Z,4,-16.643015,-71.5176,350.6,34.7,Dump-A,cycle-acme-s02-truck-054-00001,returning,0.0,240.0,270396.0,65.6,True,False,2780.69,423822.17,False,False,False,86.8,24.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717ca507-4fee-4c47-b151-c7ac447a74a5,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-055,haul_truck,2026-09-01T16:18:16.854Z,4,-16.66315,-71.514875,67.7,39.8,Dump-A,cycle-acme-s02-truck-055-00001,returning,0.0,240.0,373104.24,27.0,True,False,18661.64,375079.5,False,False,False,93.6,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558d1c17-87d2-464e-ac3b-677a5d3df67a,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-056,haul_truck,2026-09-01T16:18:16.854Z,4,-16.570066,-71.571157,148.4,37.6,Dump-A,cycle-acme-s02-truck-056-00001,returning,0.0,240.0,291156.41,59.8,True,False,17059.54,282449.78,False,False,False,89.0,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edcad716-6c29-4fac-b6ee-016ab0f42fca,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-057,haul_truck,2026-09-01T16:18:16.854Z,4,-16.560244,-71.592221,320.5,27.9,Dump-A,cycle-acme-s02-truck-057-00001,returning,0.0,240.0,188681.0,56.7,True,False,5991.42,528630.15,False,False,False,86.1,24.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5c2f42f-3c9a-469b-893c-9effe923a9fd,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-058,haul_truck,2026-09-01T16:18:16.854Z,4,-16.552934,-71.479763,21.7,29.1,Dump-A,cycle-acme-s02-truck-058-00001,returning,0.0,240.0,147536.58,75.3,True,False,5125.29,402196.05,False,False,False,95.0,24.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7bcfce96-3c95-4eb8-9a94-9a7fc7122ba4,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-059,haul_truck,2026-09-01T16:18:16.854Z,4,-16.650793,-71.545579,242.8,31.7,Dump-A,cycle-acme-s02-truck-059-00001,returning,0.0,240.0,56721.21,41.9,True,False,16926.1,344437.57,False,False,False,95.8,24.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8abb3a0f-4ea3-47ab-ba03-7879d4fbea92,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-060,haul_truck,2026-09-01T16:18:16.854Z,4,-16.531947,-71.591951,204.9,37.9,Dump-A,cycle-acme-s02-truck-060-00001,returning,0.0,240.0,280766.36,42.4,True,False,6952.5,262014.49,False,False,False,95.6,24.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a0abf83-f208-49ef-b9b9-7696a7cd4bc6,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-061,haul_truck,2026-09-01T16:18:16.854Z,4,-16.595714,-71.476864,176.0,29.7,Dump-A,cycle-acme-s02-truck-061-00001,returning,0.0,240.0,80110.94,94.7,True,False,16087.93,139595.58,False,False,False,89.0,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62edba81-5999-4b7c-b34f-73ca1a545f82,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-062,haul_truck,2026-09-01T16:18:16.854Z,4,-16.613936,-71.609419,316.7,37.4,Dump-A,cycle-acme-s02-truck-062-00001,returning,0.0,240.0,435342.4,40.0,True,False,20838.94,338430.11,False,False,False,90.1,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4530dfa5-e10e-407a-8437-f67503437229,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-063,haul_truck,2026-09-01T16:18:16.854Z,4,-16.62808,-71.558968,55.0,38.3,Dump-A,cycle-acme-s02-truck-063-00001,returning,0.0,240.0,57299.0,34.4,True,False,6857.87,25151.87,False,False,False,90.6,24.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81849142-8d3c-4d1d-8a6d-0208a6895c7e,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-064,haul_truck,2026-09-01T16:18:16.854Z,4,-16.658616,-71.536804,313.2,30.9,Dump-A,cycle-acme-s02-truck-064-00001,returning,0.0,240.0,95648.62,63.7,True,False,9292.34,379277.53,False,False,False,89.8,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae571b7c-5e6a-458d-86d5-9f7d24d99a74,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-065,haul_truck,2026-09-01T16:18:16.854Z,4,-16.654914,-71.557756,340.5,30.6,Dump-A,cycle-acme-s02-truck-065-00001,returning,0.0,240.0,278859.27,34.0,True,False,18296.61,412642.3,False,False,False,87.5,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be016be7-7bbb-43e6-9c18-537d6f141d25,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-066,haul_truck,2026-09-01T16:18:16.854Z,4,-16.590405,-71.610277,57.0,24.3,Dump-A,cycle-acme-s02-truck-066-00001,returning,0.0,240.0,97585.75,60.6,True,False,20705.72,495628.13,False,False,False,91.0,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ff1095ee-0184-494f-9e04-96a172c60bb4,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-067,haul_truck,2026-09-01T16:18:16.854Z,4,-16.648054,-71.468486,156.6,39.4,Dump-A,cycle-acme-s02-truck-067-00001,returning,0.0,240.0,75534.18,87.5,True,False,17844.08,347179.72,False,False,False,91.0,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e59227d-12ff-4b0d-9867-edeee9f9d578,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-068,haul_truck,2026-09-01T16:18:16.854Z,4,-16.537899,-71.532328,254.1,32.8,Dump-A,cycle-acme-s02-truck-068-00001,returning,0.0,240.0,141663.39,48.5,True,False,21801.06,485771.29,False,False,False,95.5,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deb7f6e8-3035-45b4-9bc2-418987e0fbbd,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-069,haul_truck,2026-09-01T16:18:16.854Z,4,-16.603746,-71.568274,344.4,26.5,Dump-A,cycle-acme-s02-truck-069-00001,returning,0.0,240.0,155745.7,32.6,True,False,10867.73,30481.37,False,False,False,90.9,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14aac148-39a8-451a-be09-b4400b82d494,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-070,haul_truck,2026-09-01T16:18:16.854Z,4,-16.577857,-71.581101,190.6,30.1,Dump-A,cycle-acme-s02-truck-070-00001,returning,0.0,240.0,298460.31,93.0,True,False,13454.49,187284.25,False,False,False,92.0,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4fdb2a0-ab0d-4f21-9855-3716a8d84fcc,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-071,haul_truck,2026-09-01T16:18:16.854Z,4,-16.646753,-71.508592,6.4,30.7,Dump-A,cycle-acme-s02-truck-071-00001,returning,0.0,240.0,282684.04,83.9,True,False,4414.86,416285.99,False,False,False,90.7,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5161a614-2b03-480a-a2bf-17b8e25c4579,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-072,haul_truck,2026-09-01T16:18:16.854Z,4,-16.63778,-71.537201,228.1,28.4,Dump-A,cycle-acme-s02-truck-072-00001,returning,0.0,240.0,194263.61,53.9,True,False,4844.63,297854.38,False,False,False,95.0,25.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f0c9b0d-4df2-41c0-b30f-3158c11d6016,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-073,haul_truck,2026-09-01T16:18:16.854Z,4,-16.637236,-71.565494,324.6,32.6,Dump-A,cycle-acme-s02-truck-073-00001,returning,0.0,240.0,37404.05,34.6,True,False,19303.74,483577.56,False,False,False,93.0,25.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f043c701-068b-4222-ac31-b4880b60bad4,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-074,haul_truck,2026-09-01T16:18:16.854Z,4,-16.582999,-71.509357,292.7,38.1,Dump-A,cycle-acme-s02-truck-074-00001,returning,0.0,240.0,212252.24,62.3,True,False,8788.69,622711.97,False,False,False,92.1,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4fd68cf-8ffa-41b2-9891-348dc44957d3,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-075,haul_truck,2026-09-01T16:18:16.854Z,4,-16.634438,-71.461821,53.4,34.1,Dump-A,cycle-acme-s02-truck-075-00001,returning,0.0,240.0,118468.7,64.0,True,False,13733.63,141126.51,False,False,False,89.8,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f0e6d567-a519-43b8-bced-cf9ecab92b5f,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-076,haul_truck,2026-09-01T16:18:16.854Z,4,-16.58072,-71.467977,24.1,33.5,Dump-A,cycle-acme-s02-truck-076-00001,returning,0.0,240.0,225161.64,58.6,True,False,15743.91,454851.23,False,False,False,93.3,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fe24b5cc-9143-420f-95bd-2f8ef2db6b9e,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-077,haul_truck,2026-09-01T16:18:16.854Z,4,-16.539432,-71.464773,170.5,27.5,Dump-A,cycle-acme-s02-truck-077-00001,returning,0.0,240.0,177065.72,93.6,True,False,3383.74,446272.11,False,False,False,93.8,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b9a69bc-f3ab-4374-a8e6-44b24159bf12,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-078,haul_truck,2026-09-01T16:18:16.854Z,4,-16.565444,-71.497921,344.3,24.1,Dump-A,cycle-acme-s02-truck-078-00001,returning,0.0,240.0,44773.24,89.7,True,False,1691.82,621847.71,False,False,False,93.8,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297a463f-ffbb-4bad-a637-4cac270d2f83,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-079,haul_truck,2026-09-01T16:18:16.854Z,4,-16.55187,-71.579195,332.4,29.7,Dump-A,cycle-acme-s02-truck-079-00001,returning,0.0,240.0,129513.73,32.6,True,False,6548.02,374071.45,False,False,False,87.9,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e50bcd5-7621-4225-8e44-3160e4e450c2,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-080,haul_truck,2026-09-01T16:18:16.854Z,4,-16.594795,-71.508501,89.3,29.3,Dump-A,cycle-acme-s02-truck-080-00001,returning,0.0,240.0,54087.39,48.1,True,False,5584.24,166687.16,False,False,False,91.0,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab4b4b00-3e9a-4dc1-8f51-96e9c6167f76,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-001,fixed_crusher,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,21531.71,,,,,,23.8,[],,running,71.0,3.72,2974.0,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8d3bc81-6730-4ced-9122-c4e2a1e7cdb3,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-002,fixed_crusher,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,7608.76,,,,,,24.4,[],,running,71.7,4.35,3148.2,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1f4043f-8389-483c-bbe3-8b1bcc422821,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-003,fixed_crusher,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,20160.48,,,,,,24.4,[],,running,72.4,3.85,3134.2,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80ddeb18-34c0-499e-9b6f-4238c1e6992a,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-004,fixed_crusher,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,4749.81,,,,,,23.8,[],,running,70.8,4.15,2980.7,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
