message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,location.lat,location.lon,location.heading,location.speed_kmh,location.zone,haul_cycle.cycle_id,haul_cycle.cycle_state,haul_cycle.payload_tonnes,haul_cycle.target_payload_tonnes,fuel.total_litres,fuel.level_pct,fuel.engine_on,fuel.idle_flag,operating.engine_hours,operating.odometer_km,operating.geofence_violation,operating.harsh_braking_flag,operating.speeding_flag,diagnostics.engine_temp_c,diagnostics.battery_voltage,diagnostics.fault_codes,diagnostics.health_index,equipment_health.operating_state,equipment_health.bearing_temp_c,equipment_health.vibration_m_s2,equipment_health.hydraulic_pressure_psi,equipment_health.health_index,air_quality.pm2_5_ug_m3,air_quality.pm10_ug_m3,air_quality.dust_mg_m3,air_quality.ambient_temp_c,air_quality.relative_humidity_pct,air_quality.alert_flag,production.operating_state,production.material_type,production.throughput_tph,production.target_throughput_tph,production.total_tonnes,production.load_count,production.production_loss_reason,production.alert_flag,maintenance.status,maintenance.downtime_active,maintenance.downtime_reason,maintenance.downtime_minutes_total,maintenance.work_order_id,maintenance.priority,maintenance.inspection_due,safety.event_type,safety.severity,safety.alert_flag,safety.geofence_violation,safety.speeding_flag,safety.harsh_braking_flag,safety.fatigue_risk_flag
9868f3b3-1564-447d-a822-89cc099935fa,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-025,fixed_crusher,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,4886.59,,,,,,23.8,[],,running,69.6,4.46,3000.0,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87b0cd81-aee8-4d46-9905-514146223d1a,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-026,fixed_crusher,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,8609.07,,,,,,24.6,[],,running,74.6,4.25,2924.6,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a10bbacd-a52d-4824-8a60-275152f14b83,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-027,fixed_crusher,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,4564.78,,,,,,24.7,[],,running,69.9,3.53,2956.0,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1d28000-b6b9-4897-a131-54e32a9a5d94,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-028,fixed_crusher,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,6843.47,,,,,,24.7,[],,running,73.7,3.95,2905.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ccf2e4d-957b-4db3-ab76-30d87a229dd4,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-029,fixed_crusher,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,6504.58,,,,,,24.6,[],,running,74.8,4.55,2905.7,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cb39e79-4283-46e9-9bfb-ecb836fc5304,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-030,fixed_crusher,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,13544.21,,,,,,24.4,[],,running,73.1,3.71,3128.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4dc92224-befe-4fa4-a25f-0603b3d858d5,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-001,sensor_station,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8,32.2,0.58,21.2,31.6,False,,,,,,,,,,,,,,,,,,,,,,
c1e894e2-740c-4723-86d7-ce0459fe20c8,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-002,sensor_station,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,35.3,0.39,28.9,47.2,False,,,,,,,,,,,,,,,,,,,,,,
23d4b8eb-da9d-4760-9286-98e08880190b,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-003,sensor_station,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8,31.8,0.53,30.9,66.9,False,,,,,,,,,,,,,,,,,,,,,,
159cf765-9816-4e59-8a2b-e5d822327dbd,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-004,sensor_station,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,25.3,0.59,19.1,62.4,False,,,,,,,,,,,,,,,,,,,,,,
1fe9539a-e3d7-485d-b2b1-70641e56a998,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-005,sensor_station,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5,33.6,0.4,24.2,64.2,False,,,,,,,,,,,,,,,,,,,,,,
66c9a56c-a24a-45ba-91cd-286cc234c601,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-006,sensor_station,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.1,34.1,0.59,27.7,74.5,False,,,,,,,,,,,,,,,,,,,,,,
03e8dbe9-1c53-41aa-9f11-514b9073edd6,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-007,sensor_station,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,42.8,0.09,31.0,66.4,False,,,,,,,,,,,,,,,,,,,,,,
7577f85d-6bfc-48b9-9a19-f8242936e04a,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-008,sensor_station,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6,30.0,0.75,28.1,47.0,False,,,,,,,,,,,,,,,,,,,,,,
c5189336-9e77-435b-92f7-0baba4d687f7,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-009,sensor_station,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7,43.4,0.62,27.3,64.6,False,,,,,,,,,,,,,,,,,,,,,,
e7ff7c75-7ba5-494f-a1ec-124f703ff06f,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-010,sensor_station,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9,37.7,0.16,21.9,49.1,False,,,,,,,,,,,,,,,,,,,,,,
669bc2ab-3adb-4ced-8ae5-4e234c51b447,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-011,sensor_station,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3,38.8,0.39,29.3,62.6,False,,,,,,,,,,,,,,,,,,,,,,
e69063dc-d719-424d-ab8e-36e7b5529816,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-012,sensor_station,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,38.7,0.3,25.2,37.9,False,,,,,,,,,,,,,,,,,,,,,,
5e024f94-248e-499c-849b-8bbb79bbf478,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-013,sensor_station,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6,22.2,0.44,18.4,69.0,False,,,,,,,,,,,,,,,,,,,,,,
44e1f14c-41fc-48e7-8ad4-8c63d9b6f89c,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-014,sensor_station,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.4,27.2,0.59,27.1,40.2,False,,,,,,,,,,,,,,,,,,,,,,
04431756-4d46-4c4b-b40a-3cd1b702e199,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-015,sensor_station,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.8,22.6,0.65,20.1,55.4,False,,,,,,,,,,,,,,,,,,,,,,
9a9fc444-e34a-4c20-bf83-3ca732808734,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-016,sensor_station,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.1,24.8,0.69,27.3,32.4,False,,,,,,,,,,,,,,,,,,,,,,
7867b1f8-6bf0-400b-b005-ae6dde4a8a58,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-017,sensor_station,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.5,146.2,0.41,32.4,73.6,True,,,,,,,,,,,,,,,,,,,,,,
c4d43c74-e398-4905-9f4a-7bf097781be0,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-018,sensor_station,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.4,33.0,0.44,24.0,71.3,False,,,,,,,,,,,,,,,,,,,,,,
b5f04c7d-6abc-4b46-9fbf-a7626417ace6,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-019,sensor_station,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.9,32.5,0.41,24.1,58.4,False,,,,,,,,,,,,,,,,,,,,,,
84fe9666-6f52-4b89-80e5-e43dd7b56282,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-020,sensor_station,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6,24.2,0.16,27.7,61.4,False,,,,,,,,,,,,,,,,,,,,,,
f51ce2fe-6048-4d99-b948-3f9c313a4120,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-001,production_meter,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1578.8,1800.0,490447.3,807,,False,,,,,,,,,,,,,,
428a1723-76dc-44a2-bfe2-1a5d2696a371,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-002,production_meter,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1727.8,1800.0,1678247.0,3940,,False,,,,,,,,,,,,,,
5b0ff6b4-c2c7-4fca-9658-d4f03a5e4242,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-003,production_meter,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1504.9,1800.0,1578128.4,17645,,False,,,,,,,,,,,,,,
561f7beb-5f21-4a0f-b5e9-deca750e9aa4,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-004,production_meter,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1827.6,1800.0,1407592.7,16253,,False,,,,,,,,,,,,,,
653ecde6-ddf1-4804-9808-e8573c5a8f7d,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-005,production_meter,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1859.3,1800.0,383381.9,3454,,False,,,,,,,,,,,,,,
0370618f-f76a-4d4d-895f-2df8d8567fe7,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-006,production_meter,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1645.4,1800.0,1956859.8,9157,,False,,,,,,,,,,,,,,
c9bf7b7f-5e50-4457-8534-9eb2faa19082,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-007,production_meter,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,"[""PRODUCTION_RATE_LOW""]",,,,,,,,,,,,,degraded,ore,773.6,1800.0,694149.1,4300,conveyor_blockage,True,,,,,,,,,,,,,,
2c57e19e-8e2e-42fe-9027-343a7d4741f4,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-008,production_meter,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1713.9,1800.0,779309.4,14846,,False,,,,,,,,,,,,,,
c41a0508-45f1-42ee-b165-df9d5d239d6e,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-009,production_meter,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1849.0,1800.0,860482.3,15462,,False,,,,,,,,,,,,,,
b56fdcbe-d186-46e4-9443-b3f4d623d073,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-010,production_meter,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1522.4,1800.0,314814.5,2424,,False,,,,,,,,,,,,,,
f663a94d-7159-4c24-bfea-e080f17781ab,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-011,production_meter,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1599.2,1800.0,932516.4,12946,,False,,,,,,,,,,,,,,
4b325af5-938c-4f59-90fe-7840bee4a9f7,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-012,production_meter,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1795.8,1800.0,1017858.3,16497,,False,,,,,,,,,,,,,,
777a0103-144c-460a-81a1-50c8193eddd4,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-013,production_meter,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1760.3,1800.0,1388072.1,19398,,False,,,,,,,,,,,,,,
0bc7fbc6-bbd4-4ab8-914a-727247d7fbb8,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-014,production_meter,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1775.9,1800.0,1274661.1,14686,,False,,,,,,,,,,,,,,
96e98fc0-27bb-42b8-8a0b-405e9988dbcf,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-015,production_meter,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1516.1,1800.0,1160861.3,2291,,False,,,,,,,,,,,,,,
0e4f1f8d-3600-47bb-aa80-36866eb42473,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-016,production_meter,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1720.8,1800.0,1527724.6,11009,,False,,,,,,,,,,,,,,
1f3ccc95-6e55-4337-b4b7-7978f2773493,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-017,production_meter,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1576.0,1800.0,546506.7,15546,,False,,,,,,,,,,,,,,
1194685a-acb4-4155-a8ad-787ba6ba2670,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-018,production_meter,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1525.5,1800.0,1515960.8,1085,,False,,,,,,,,,,,,,,
d3070960-effc-42bb-b244-66962892e2c8,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-019,production_meter,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1709.0,1800.0,1276232.8,10484,,False,,,,,,,,,,,,,,
d2e145f8-4181-444b-b627-55d113841ba9,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-020,production_meter,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1591.0,1800.0,1651525.6,15394,,False,,,,,,,,,,,,,,
c702da9e-9786-4531-83a2-27f52b688aa8,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-021,production_meter,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1732.5,1800.0,285137.6,7769,,False,,,,,,,,,,,,,,
90bd783b-24b2-4845-951b-e5a173d60d93,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-022,production_meter,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1714.8,1800.0,302019.0,5882,,False,,,,,,,,,,,,,,
710e182e-5f20-44ff-9584-45719a917c3b,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-023,production_meter,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1627.5,1800.0,329423.9,13377,,False,,,,,,,,,,,,,,
850f860a-a5d8-4cc0-b005-8fc44c30a200,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-024,production_meter,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1578.6,1800.0,1303163.6,19797,,False,,,,,,,,,,,,,,
4e529496-5c6d-451a-87ce-986a5c889597,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-025,production_meter,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1533.4,1800.0,108248.3,2094,,False,,,,,,,,,,,,,,
fd4121fe-459c-4aa4-97d5-347e09442231,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-026,production_meter,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1716.9,1800.0,1414460.8,6193,,False,,,,,,,,,,,,,,
a62ad3d6-ff6f-41d3-8b70-bd802791eb31,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-027,production_meter,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1694.9,1800.0,830866.3,8637,,False,,,,,,,,,,,,,,
82377958-fc78-4200-8045-a8bf373431b5,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-028,production_meter,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1732.7,1800.0,1430034.4,17289,,False,,,,,,,,,,,,,,
f5832593-bb0a-47cf-816f-f1236d1fac8e,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-029,production_meter,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1544.6,1800.0,481696.4,10024,,False,,,,,,,,,,,,,,
dc7a88af-6ab3-488e-9dea-1622c95d954c,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-030,production_meter,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1811.0,1800.0,1130739.1,11066,,False,,,,,,,,,,,,,,
80e58358-60e2-4298-974d-293ba507a604,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-001,maintenance_gateway,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
16329359-4e68-4f2f-9fdb-253da67eff21,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-002,maintenance_gateway,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
3d5fd31d-fc4b-454b-8a5f-99416354dd57,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-003,maintenance_gateway,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unplanned_downtime,True,electrical_fault,0.08,WO-BETA-NORTH-MAINT-003-000003,high,False,,,,,,,
2b71acaf-42cf-4589-be85-9d469bea3990,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-004,maintenance_gateway,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
bb2f4900-545a-4a15-982a-74322cd5708c,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-005,maintenance_gateway,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.08,,,False,,,,,,,
f2d10b8d-b62a-46fa-874d-de646aa2ec39,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-006,maintenance_gateway,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
07f813d8-e96d-4270-95f7-81b8a85c284e,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-007,maintenance_gateway,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
123e5cd9-20bd-4b50-8b10-33e0e1cb70e3,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-008,maintenance_gateway,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
b6727faa-0999-4c42-8824-624080e86ef7,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-009,maintenance_gateway,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
2b2e7aca-08f5-44b8-ab1b-72eaedeaa8fd,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-010,maintenance_gateway,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
93b2f071-cbf3-4c87-8ff3-8969bd901592,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-011,maintenance_gateway,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
ac22a0db-381b-4953-b28a-fa94239fdcac,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-012,maintenance_gateway,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
ea5b5288-6a47-47cc-9931-163952a7ad2e,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-013,maintenance_gateway,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
79ab9432-9f6a-4199-8afb-24a51321ffd1,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-014,maintenance_gateway,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
7212fcdb-23d5-4ef8-8f83-ebef792a808b,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-015,maintenance_gateway,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
3b05ceb5-fdc9-4b66-b135-5d4e6684e5e4,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-016,maintenance_gateway,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
d530d1da-356a-4632-8341-4083081d2853,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-017,maintenance_gateway,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
29b1ca94-34fa-4d04-9d39-317e0f9a56dd,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-018,maintenance_gateway,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.08,,,False,,,,,,,
47fd1044-7dde-41bb-a032-e9deb47d4268,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-019,maintenance_gateway,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
377ddb68-3bc9-43a9-8b1a-2d7a400c1fb9,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-020,maintenance_gateway,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
cfc75759-b8cf-4849-86c9-c0e5d8e53945,1.0,beta-minerals,north-site,safety_event,BETA-NORTH-SAFETY-001,safety_gateway,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
1a4e1207-d7cc-4405-a2b0-c65d2f9b56d3,1.0,beta-minerals,north-site,safety_event,BETA-NORTH-SAFETY-002,safety_gateway,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
d2e44700-a587-4311-a1b6-dbb4700f208d,1.0,beta-minerals,north-site,safety_event,BETA-NORTH-SAFETY-003,safety_gateway,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
c4805a8e-03b2-4835-9eec-b206998836cc,1.0,beta-minerals,north-site,safety_event,BETA-NORTH-SAFETY-004,safety_gateway,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
1aab8443-e270-4a09-9c5b-c0cc5842c71d,1.0,beta-minerals,north-site,safety_event,BETA-NORTH-SAFETY-005,safety_gateway,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
7d09c90f-4729-411a-b012-104d9106cdf5,1.0,beta-minerals,north-site,safety_event,BETA-NORTH-SAFETY-006,safety_gateway,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
1b719de2-f42b-4ef7-b06a-729095e71c09,1.0,beta-minerals,north-site,safety_event,BETA-NORTH-SAFETY-007,safety_gateway,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
